Moldova,51,0,1,3555200,Europe,19/03/2020
Uruguay,50,0,0,3415866,Americas,19/03/2020
Azerbaijan,49,1,9,9636300,Asia,19/03/2020
Bosnia and Herzegovina,45,0,2,3791622,Europe,19/03/2020
Macedonia [FYROM],45,0,1,2058539,Europe,19/03/2020
Senegal,45,0,2,13508715,Africa,19/03/2020
Lithuania,43,0,1,2900787,Europe,19/03/2020
Oman,41,0,14,4185440,Asia,19/03/2020
Tunisia,41,0,0,10982754,Africa,19/03/2020
Afghanistan,38,0,1,26023100,Asia,19/03/2020
Dominican Republic,35,1,0,10528000,Americas,19/03/2020
Guadeloupe,30,0,0,403750,Americas,19/03/2020
Martinique,27,1,0,381326,Americas,19/03/2020
Burkina Faso,25,0,0,18450494,Africa,19/03/2020
Ukraine,23,2,0,42836922,Europe,19/03/2020
Maldives,22,0,0,341256,Asia,19/03/2020
Jamaica,19,0,2,2717991,Americas,19/03/2020
New Zealand,19,0,0,4609440,Oceania,19/03/2020
Bolivia,18,0,0,11410651,Americas,19/03/2020
French Guiana,18,0,0,239648,Americas,19/03/2020
Bangladesh,17,0,3,158875000,Asia,19/03/2020
Cameroon,17,0,0,23344000,Africa,19/03/2020
Uzbekistan,17,0,0,31022500,Asia,19/03/2020
Paraguay,14,0,0,7003406,Americas,19/03/2020
Honduras,13,0,0,8725111,Americas,19/03/2020
Ghana,11,0,0,27043093,Africa,19/03/2020
Guyana,11,1,0,746900,Americas,19/03/2020
Liechtenstein,11,0,0,37370,Europe,19/03/2020
Monaco,11,0,0,37800,Europe,19/03/2020
Rwanda,11,0,0,11262564,Africa,19/03/2020
Guatemala,9,1,0,16176133,Americas,19/03/2020
Côte dIvoire,7,0,1,22671331,Africa,19/03/2020
Cuba,7,0,0,11238317,Americas,19/03/2020
Ethiopia,7,0,0,90076012,Africa,19/03/2020
Mongolia,7,0,0,3031099,Asia,19/03/2020
Trinidad and Tobago,7,0,0,1340557,Americas,19/03/2020
Seychelles,6,0,0,89949,Africa,19/03/2020
Aruba,3,0,0,107394,Americas,19/03/2020
Congo [DRC],3,0,0,77267000,Africa,19/03/2020
Guam,3,0,0,159358,Oceania,19/03/2020
Kenya,3,0,0,46050000,Africa,19/03/2020
Nigeria,3,0,0,182202000,Africa,19/03/2020
Barbados,2,0,0,285000,Americas,19/03/2020
Kosovo,2,0,0,1733842,Europe,19/03/2020
Montenegro,2,0,0,621207,Europe,19/03/2020
Namibia,2,0,0,2280700,Africa,19/03/2020
Saint Lucia,2,0,0,185000,Americas,19/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,19/03/2020
Benin,1,0,0,10315244,Africa,19/03/2020
Bhutan,1,0,0,763920,Asia,19/03/2020
Central African Republic,1,0,0,4900000,Africa,19/03/2020
Congo (Brazzaville),1,0,0,4620000,Africa,19/03/2020
Equatorial Guinea,1,0,0,1430000,Africa,19/03/2020
Eswatini,1,0,0,1119375,Africa,19/03/2020
Gabon,1,0,0,1725000,Africa,19/03/2020
Greenland,1,0,0,56114,Americas,19/03/2020
Guinea,1,0,0,10628972,Africa,19/03/2020
Vatican City,1,0,0,451,Europe,19/03/2020
Liberia,1,0,0,4503000,Africa,19/03/2020
Mauritania,1,0,0,3631775,Africa,19/03/2020
Mayotte,1,0,0,212645,Africa,19/03/2020
Nepal,1,0,1,28037904,Asia,19/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,19/03/2020
Somalia,1,0,0,10787000,Africa,19/03/2020
Sudan,1,1,0,38435252,Africa,19/03/2020
Suriname,1,0,0,534189,Americas,19/03/2020
Tanzania,1,0,0,53470000,Africa,19/03/2020
The Bahamas,1,0,0,368390,Americas,19/03/2020
The Gambia,1,0,0,1882450,Africa,19/03/2020
Togo,1,0,0,7305000,Africa,19/03/2020
China,190699,7596,161855,1371590000,Asia,20/03/2020
Italy,74119,5886,6917,60753794,Europe,20/03/2020
Iran,38038,2323,12677,78572500,Asia,20/03/2020
Spain,27636,1251,2417,46439864,Europe,20/03/2020
Germany,21776,54,156,81083600,Europe,20/03/2020
South Korea,19572,188,3309,51448183,Asia,20/03/2020
France,18094,345,25,66186000,Europe,20/03/2020
Switzerland,6352,61,7,8256000,Europe,20/03/2020
United Kingdom,4608,130,123,64800000,Europe,20/03/2020
United States,15103,252,38,321645000,Americas,20/03/2020
Netherlands,4016,99,2,16916000,Europe,20/03/2020
Norway,3439,3,1,5176998,Europe,20/03/2020
Austria,3132,3,1,8602112,Europe,20/03/2020
Belgium,2923,22,1,11248330,Europe,20/03/2020
Sweden,2798,14,1,9793172,Europe,20/03/2020
Denmark,2407,7,1,5678348,Europe,20/03/2020
Japan,3701,82,1101,126865000,Asia,20/03/2020
Malaysia,1582,2,114,30678800,Asia,20/03/2020
Portugal,1052,1,3,10374822,Europe,20/03/2020
Qatar,1030,0,7,2120129,Asia,20/03/2020
Czech Republic,929,0,3,10537818,Europe,20/03/2020
Greece,908,9,17,10846979,Europe,20/03/2020
Israel,791,0,23,8371600,Asia,20/03/2020
Brazil,752,1,2,204772000,Americas,20/03/2020
Finland,752,0,22,5485215,Europe,20/03/2020
Slovenia,645,1,0,2067683,Europe,20/03/2020
Singapore,623,0,266,5469700,Asia,20/03/2020
Poland,558,9,29,38484000,Europe,20/03/2020
Pakistan,553,0,2,190668000,Asia,20/03/2020
Bahrain,534,1,188,1359800,Asia,20/03/2020
Estonia,528,0,1,1313271,Europe,20/03/2020
Ireland,522,2,9,6378000,Europe,20/03/2020
Iceland,516,1,0,330610,Europe,20/03/2020
Australia,1062,9,51,23868800,Oceania,20/03/2020
Chile,472,0,0,18006407,Americas,20/03/2020
Egypt,458,7,73,89335600,Africa,20/03/2020
Philippines,437,25,9,101920000,Asia,20/03/2020
Canada,1122,9,18,35749600,Americas,20/03/2020
Romania,430,0,35,19942642,Europe,20/03/2020
Thailand,414,1,94,65104000,Asia,20/03/2020
Indonesia,402,9,17,255461700,Asia,20/03/2020
Saudi Arabia,400,0,11,31521418,Asia,20/03/2020
Iraq,360,23,73,36004552,Asia,20/03/2020
India,332,3,30,1275840000,Asia,20/03/2020
Luxembourg,328,1,0,562958,Europe,20/03/2020
Kuwait,303,0,18,3268431,Asia,20/03/2020
Lebanon,280,3,3,4104000,Asia,20/03/2020
Peru,273,0,1,31151643,Americas,20/03/2020
Russia,266,0,17,146556330,Europe,20/03/2020
San Marino,254,14,7,32831,Europe,20/03/2020
United Arab Emirates,228,0,51,9157000,Asia,20/03/2020
Mexico,191,0,7,121740000,Americas,20/03/2020
Armenia,180,0,1,3006800,Asia,20/03/2020
Taiwan,179,1,50,23461708,Asia,20/03/2020
Slovakia,167,0,0,5421349,Europe,20/03/2020
Panama,160,1,0,3764166,Americas,20/03/2020
Argentina,158,2,3,43131966,Americas,20/03/2020
Bulgaria,156,2,0,7202198,Europe,20/03/2020
Vietnam,152,0,35,91812000,Asia,20/03/2020
Colombia,151,0,1,48266600,Americas,20/03/2020
Croatia,151,0,7,4246800,Europe,20/03/2020
Serbia,151,0,1,7114393,Europe,20/03/2020
South Africa,144,0,0,54956900,Africa,20/03/2020
Algeria,139,7,25,39500000,Africa,20/03/2020
Ecuador,135,2,0,16027500,Americas,20/03/2020
Brunei,130,0,0,393372,Asia,20/03/2020
Albania,129,1,0,2893005,Europe,20/03/2020
Hungary,115,1,2,9849000,Europe,20/03/2020
Latvia,114,0,1,1980700,Europe,20/03/2020
Turkey,109,1,0,77695904,Asia,20/03/2020
Cyprus,107,0,0,858000,Europe,20/03/2020
Sri Lanka,102,0,1,20675000,Asia,20/03/2020
Costa Rica,94,0,0,4773130,Americas,20/03/2020
Andorra,89,0,1,76949,Europe,20/03/2020
Malta,87,0,2,445426,Europe,20/03/2020
Morocco,87,2,1,33337529,Africa,20/03/2020
Belarus,82,0,3,9485300,Europe,20/03/2020
Georgia,78,0,1,3729500,Asia,20/03/2020
Jordan,78,0,1,6767600,Asia,20/03/2020
Cambodia,75,0,1,15405157,Asia,20/03/2020
Kazakhstan,75,0,0,17541200,Asia,20/03/2020
Venezuela,75,0,0,30620404,Americas,20/03/2020
Moldova,67,0,1,3555200,Europe,20/03/2020
Uruguay,66,0,0,3415866,Americas,20/03/2020
Azerbaijan,65,1,11,9636300,Asia,20/03/2020
Bosnia and Herzegovina,59,0,2,3791622,Europe,20/03/2020
Macedonia [FYROM],59,0,1,2058539,Europe,20/03/2020
Senegal,59,0,2,13508715,Africa,20/03/2020
Lithuania,57,0,1,2900787,Europe,20/03/2020
Oman,54,0,18,4185440,Asia,20/03/2020
Tunisia,54,0,0,10982754,Africa,20/03/2020
Afghanistan,50,0,1,26023100,Asia,20/03/2020
Dominican Republic,46,1,0,10528000,Americas,20/03/2020
Guadeloupe,39,0,0,403750,Americas,20/03/2020
Martinique,35,1,0,381326,Americas,20/03/2020
Burkina Faso,33,0,0,18450494,Africa,20/03/2020
Ukraine,30,2,0,42836922,Europe,20/03/2020
Maldives,29,0,0,341256,Asia,20/03/2020
Jamaica,25,0,2,2717991,Americas,20/03/2020
New Zealand,25,0,0,4609440,Oceania,20/03/2020
Bolivia,23,0,0,11410651,Americas,20/03/2020
French Guiana,23,0,0,239648,Americas,20/03/2020
Bangladesh,22,0,3,158875000,Asia,20/03/2020
Cameroon,22,0,0,23344000,Africa,20/03/2020
Uzbekistan,22,0,0,31022500,Asia,20/03/2020
Paraguay,18,0,0,7003406,Americas,20/03/2020
Honduras,17,0,0,8725111,Americas,20/03/2020
Ghana,14,0,0,27043093,Africa,20/03/2020
Guyana,14,1,0,746900,Americas,20/03/2020
Liechtenstein,14,0,0,37370,Europe,20/03/2020
Monaco,14,0,0,37800,Europe,20/03/2020
Rwanda,14,0,0,11262564,Africa,20/03/2020
Guatemala,11,1,0,16176133,Americas,20/03/2020
Côte dIvoire,9,0,1,22671331,Africa,20/03/2020
Cuba,9,0,0,11238317,Americas,20/03/2020
Ethiopia,9,0,0,90076012,Africa,20/03/2020
Mongolia,9,0,0,3031099,Asia,20/03/2020
Trinidad and Tobago,9,0,0,1340557,Americas,20/03/2020
Seychelles,7,0,0,89949,Africa,20/03/2020
Aruba,3,0,0,107394,Americas,20/03/2020
Congo [DRC],3,0,0,77267000,Africa,20/03/2020
Guam,3,0,0,159358,Oceania,20/03/2020
Kenya,3,0,0,46050000,Africa,20/03/2020
Nigeria,3,0,0,182202000,Africa,20/03/2020
Barbados,2,0,0,285000,Americas,20/03/2020
Kosovo,2,0,0,1733842,Europe,20/03/2020
Montenegro,2,0,0,621207,Europe,20/03/2020
Namibia,2,0,0,2280700,Africa,20/03/2020
Saint Lucia,2,0,0,185000,Americas,20/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,20/03/2020
Benin,1,0,0,10315244,Africa,20/03/2020
Bhutan,1,0,0,763920,Asia,20/03/2020
Central African Republic,1,0,0,4900000,Africa,20/03/2020
Congo (Brazzaville),1,0,0,4620000,Africa,20/03/2020
Equatorial Guinea,1,0,0,1430000,Africa,20/03/2020
Eswatini,1,0,0,1119375,Africa,20/03/2020
Gabon,1,0,0,1725000,Africa,20/03/2020
Greenland,1,0,0,56114,Americas,20/03/2020
Guinea,1,0,0,10628972,Africa,20/03/2020
Vatican City,1,0,0,451,Europe,20/03/2020
Liberia,1,0,0,4503000,Africa,20/03/2020
Mauritania,1,0,0,3631775,Africa,20/03/2020
Mayotte,1,0,0,212645,Africa,20/03/2020
Nepal,1,0,1,28037904,Asia,20/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,20/03/2020
Somalia,1,0,0,10787000,Africa,20/03/2020
Sudan,1,1,0,38435252,Africa,20/03/2020
Suriname,1,0,0,534189,Americas,20/03/2020
Tanzania,1,0,0,53470000,Africa,20/03/2020
The Bahamas,1,0,0,368390,Americas,20/03/2020
The Gambia,1,0,0,1882450,Africa,20/03/2020
Togo,1,0,0,7305000,Africa,20/03/2020
China,253629,10102,215267,1371590000,Asia,21/03/2020
Italy,98578,7828,9199,60753794,Europe,21/03/2020
Iran,50590,3089,16860,78572500,Asia,21/03/2020
Spain,36755,1663,3214,46439864,Europe,21/03/2020
Germany,28962,71,207,81083600,Europe,21/03/2020
South Korea,26030,250,4400,51448183,Asia,21/03/2020
France,24065,458,33,66186000,Europe,21/03/2020
Switzerland,8448,81,9,8256000,Europe,21/03/2020
United Kingdom,6128,172,163,64800000,Europe,21/03/2020
United States,20086,335,50,321645000,Americas,21/03/2020
Netherlands,5341,131,2,16916000,Europe,21/03/2020
Norway,4573,3,1,5176998,Europe,21/03/2020
Austria,4165,3,1,8602112,Europe,21/03/2020
Belgium,3887,29,1,11248330,Europe,21/03/2020
Sweden,3721,18,1,9793172,Europe,21/03/2020
Denmark,3201,9,1,5678348,Europe,21/03/2020
Japan,4922,109,1464,126865000,Asia,21/03/2020
Malaysia,2104,2,151,30678800,Asia,21/03/2020
Portugal,1399,1,3,10374822,Europe,21/03/2020
Qatar,1369,0,9,2120129,Asia,21/03/2020
Czech Republic,1235,0,3,10537818,Europe,21/03/2020
Greece,1207,11,22,10846979,Europe,21/03/2020
Israel,1052,0,30,8371600,Asia,21/03/2020
Brazil,1000,1,2,204772000,Americas,21/03/2020
Finland,1000,0,29,5485215,Europe,21/03/2020
Slovenia,857,1,0,2067683,Europe,21/03/2020
Singapore,828,0,353,5469700,Asia,21/03/2020
Poland,742,11,38,38484000,Europe,21/03/2020
Pakistan,735,0,2,190668000,Asia,21/03/2020
Bahrain,710,1,250,1359800,Asia,21/03/2020
Estonia,702,0,1,1313271,Europe,21/03/2020
Ireland,694,2,11,6378000,Europe,21/03/2020
Iceland,686,1,0,330610,Europe,21/03/2020
Australia,1412,11,67,23868800,Oceania,21/03/2020
Chile,627,0,0,18006407,Americas,21/03/2020
Egypt,609,9,97,89335600,Africa,21/03/2020
Philippines,581,33,11,101920000,Asia,21/03/2020
Canada,1492,11,23,35749600,Americas,21/03/2020
Romania,571,0,46,19942642,Europe,21/03/2020
Thailand,550,1,125,65104000,Asia,21/03/2020
Indonesia,534,11,22,255461700,Asia,21/03/2020
Saudi Arabia,532,0,14,31521418,Asia,21/03/2020
Iraq,478,30,97,36004552,Asia,21/03/2020
India,441,3,39,1275840000,Asia,21/03/2020
Luxembourg,436,1,0,562958,Europe,21/03/2020
Kuwait,402,0,23,3268431,Asia,21/03/2020
Lebanon,372,3,3,4104000,Asia,21/03/2020
Peru,363,0,1,31151643,Americas,21/03/2020
Russia,353,0,22,146556330,Europe,21/03/2020
San Marino,337,18,9,32831,Europe,21/03/2020
United Arab Emirates,303,0,67,9157000,Asia,21/03/2020
Mexico,254,0,9,121740000,Americas,21/03/2020
Armenia,239,0,1,3006800,Asia,21/03/2020
Taiwan,238,1,66,23461708,Asia,21/03/2020
Slovakia,222,0,0,5421349,Europe,21/03/2020
Panama,212,1,0,3764166,Americas,21/03/2020
Argentina,210,2,3,43131966,Americas,21/03/2020
Bulgaria,207,2,0,7202198,Europe,21/03/2020
Vietnam,202,0,46,91812000,Asia,21/03/2020
Colombia,200,0,1,48266600,Americas,21/03/2020
Croatia,200,0,9,4246800,Europe,21/03/2020
Serbia,200,0,1,7114393,Europe,21/03/2020
South Africa,191,0,0,54956900,Africa,21/03/2020
Algeria,184,9,33,39500000,Africa,21/03/2020
Ecuador,179,2,0,16027500,Americas,21/03/2020
Brunei,172,0,0,393372,Asia,21/03/2020
Albania,171,1,0,2893005,Europe,21/03/2020
Hungary,152,1,2,9849000,Europe,21/03/2020
Latvia,151,0,1,1980700,Europe,21/03/2020
Turkey,144,1,0,77695904,Asia,21/03/2020
Cyprus,142,0,0,858000,Europe,21/03/2020
Sri Lanka,135,0,1,20675000,Asia,21/03/2020
Costa Rica,125,0,0,4773130,Americas,21/03/2020
Andorra,118,0,1,76949,Europe,21/03/2020
Malta,115,0,2,445426,Europe,21/03/2020
Morocco,115,2,1,33337529,Africa,21/03/2020
Belarus,109,0,3,9485300,Europe,21/03/2020
Georgia,103,0,1,3729500,Asia,21/03/2020
Jordan,103,0,1,6767600,Asia,21/03/2020
Cambodia,99,0,1,15405157,Asia,21/03/2020
Kazakhstan,99,0,0,17541200,Asia,21/03/2020
Venezuela,99,0,0,30620404,Americas,21/03/2020
Moldova,89,0,1,3555200,Europe,21/03/2020
Uruguay,87,0,0,3415866,Americas,21/03/2020
Azerbaijan,86,1,14,9636300,Asia,21/03/2020
Bosnia and Herzegovina,78,0,2,3791622,Europe,21/03/2020
Macedonia [FYROM],78,0,1,2058539,Europe,21/03/2020
Senegal,78,0,2,13508715,Africa,21/03/2020
Lithuania,75,0,1,2900787,Europe,21/03/2020
Oman,71,0,23,4185440,Asia,21/03/2020
Tunisia,71,0,0,10982754,Africa,21/03/2020
Afghanistan,66,0,1,26023100,Asia,21/03/2020
Dominican Republic,61,1,0,10528000,Americas,21/03/2020
Guadeloupe,51,0,0,403750,Americas,21/03/2020
Martinique,46,1,0,381326,Americas,21/03/2020
Burkina Faso,43,0,0,18450494,Africa,21/03/2020
Ukraine,39,2,0,42836922,Europe,21/03/2020
Maldives,38,0,0,341256,Asia,21/03/2020
Jamaica,33,0,2,2717991,Americas,21/03/2020
New Zealand,33,0,0,4609440,Oceania,21/03/2020
Bolivia,30,0,0,11410651,Americas,21/03/2020
French Guiana,30,0,0,239648,Americas,21/03/2020
Bangladesh,29,0,3,158875000,Asia,21/03/2020
Cameroon,29,0,0,23344000,Africa,21/03/2020
Uzbekistan,29,0,0,31022500,Asia,21/03/2020
Paraguay,23,0,0,7003406,Americas,21/03/2020
Honduras,22,0,0,8725111,Americas,21/03/2020
Ghana,18,0,0,27043093,Africa,21/03/2020
Guyana,18,1,0,746900,Americas,21/03/2020
Liechtenstein,18,0,0,37370,Europe,21/03/2020
Monaco,18,0,0,37800,Europe,21/03/2020
Rwanda,18,0,0,11262564,Africa,21/03/2020
Guatemala,14,1,0,16176133,Americas,21/03/2020
Côte dIvoire,11,0,1,22671331,Africa,21/03/2020
Cuba,11,0,0,11238317,Americas,21/03/2020
Ethiopia,11,0,0,90076012,Africa,21/03/2020
Mongolia,11,0,0,3031099,Asia,21/03/2020
Trinidad and Tobago,11,0,0,1340557,Americas,21/03/2020
Seychelles,9,0,0,89949,Africa,21/03/2020
Aruba,3,0,0,107394,Americas,21/03/2020
Congo [DRC],3,0,0,77267000,Africa,21/03/2020
Guam,3,0,0,159358,Oceania,21/03/2020
Kenya,3,0,0,46050000,Africa,21/03/2020
Nigeria,3,0,0,182202000,Africa,21/03/2020
Barbados,2,0,0,285000,Americas,21/03/2020
Kosovo,2,0,0,1733842,Europe,21/03/2020
Montenegro,2,0,0,621207,Europe,21/03/2020
Namibia,2,0,0,2280700,Africa,21/03/2020
Saint Lucia,2,0,0,185000,Americas,21/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,21/03/2020
Benin,1,0,0,10315244,Africa,21/03/2020
Bhutan,1,0,0,763920,Asia,21/03/2020
Central African Republic,1,0,0,4900000,Africa,21/03/2020
Congo (Brazzaville),1,0,0,4620000,Africa,21/03/2020
Equatorial Guinea,1,0,0,1430000,Africa,21/03/2020
Eswatini,1,0,0,1119375,Africa,21/03/2020
Gabon,1,0,0,1725000,Africa,21/03/2020
Greenland,1,0,0,56114,Americas,21/03/2020
Guinea,1,0,0,10628972,Africa,21/03/2020
Vatican City,1,0,0,451,Europe,21/03/2020
Liberia,1,0,0,4503000,Africa,21/03/2020
Mauritania,1,0,0,3631775,Africa,21/03/2020
Mayotte,1,0,0,212645,Africa,21/03/2020
Nepal,1,0,1,28037904,Asia,21/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,21/03/2020
Somalia,1,0,0,10787000,Africa,21/03/2020
Sudan,1,1,0,38435252,Africa,21/03/2020
Suriname,1,0,0,534189,Americas,21/03/2020
Tanzania,1,0,0,53470000,Africa,21/03/2020
The Bahamas,1,0,0,368390,Americas,21/03/2020
The Gambia,1,0,0,1882450,Africa,21/03/2020
Togo,1,0,0,7305000,Africa,21/03/2020
China,337326,13435,286305,1371590000,Asia,22/03/2020
Italy,131108,10411,12234,60753794,Europe,22/03/2020
Iran,67284,4108,22423,78572500,Asia,22/03/2020
Spain,48884,2211,4274,46439864,Europe,22/03/2020
Germany,38519,94,275,81083600,Europe,22/03/2020
South Korea,34619,332,5852,51448183,Asia,22/03/2020
France,32006,609,43,66186000,Europe,22/03/2020
Switzerland,11235,107,11,8256000,Europe,22/03/2020
United Kingdom,8150,228,216,64800000,Europe,22/03/2020
United States,26714,445,66,321645000,Americas,22/03/2020
Netherlands,7103,174,2,16916000,Europe,22/03/2020
Norway,6082,3,1,5176998,Europe,22/03/2020
Austria,5539,3,1,8602112,Europe,22/03/2020
Belgium,5169,38,1,11248330,Europe,22/03/2020
Sweden,4948,23,1,9793172,Europe,22/03/2020
Denmark,4257,11,1,5678348,Europe,22/03/2020
Japan,6546,144,1947,126865000,Asia,22/03/2020
Malaysia,2798,2,200,30678800,Asia,22/03/2020
Portugal,1860,1,3,10374822,Europe,22/03/2020
Qatar,1820,0,11,2120129,Asia,22/03/2020
Czech Republic,1642,0,3,10537818,Europe,22/03/2020
Greece,1605,14,29,10846979,Europe,22/03/2020
Israel,1399,0,39,8371600,Asia,22/03/2020
Brazil,1330,1,2,204772000,Americas,22/03/2020
Finland,1330,0,38,5485215,Europe,22/03/2020
Slovenia,1139,1,0,2067683,Europe,22/03/2020
Singapore,1101,0,469,5469700,Asia,22/03/2020
Poland,986,14,50,38484000,Europe,22/03/2020
Pakistan,977,0,2,190668000,Asia,22/03/2020
Bahrain,944,1,332,1359800,Asia,22/03/2020
Estonia,933,0,1,1313271,Europe,22/03/2020
Ireland,923,2,14,6378000,Europe,22/03/2020
Iceland,912,1,0,330610,Europe,22/03/2020
Australia,1877,14,89,23868800,Oceania,22/03/2020
Chile,833,0,0,18006407,Americas,22/03/2020
Egypt,809,11,129,89335600,Africa,22/03/2020
Philippines,772,43,14,101920000,Asia,22/03/2020
Canada,1984,14,30,35749600,Americas,22/03/2020
Romania,759,0,61,19942642,Europe,22/03/2020
Thailand,731,1,166,65104000,Asia,22/03/2020
Indonesia,710,14,29,255461700,Asia,22/03/2020
Saudi Arabia,707,0,18,31521418,Asia,22/03/2020
Iraq,635,39,129,36004552,Asia,22/03/2020
India,586,3,51,1275840000,Asia,22/03/2020
Luxembourg,579,1,0,562958,Europe,22/03/2020
Kuwait,534,0,30,3268431,Asia,22/03/2020
Lebanon,494,3,3,4104000,Asia,22/03/2020
Peru,482,0,1,31151643,Americas,22/03/2020
Russia,469,0,29,146556330,Europe,22/03/2020
San Marino,448,23,11,32831,Europe,22/03/2020
United Arab Emirates,402,0,89,9157000,Asia,22/03/2020
Mexico,337,0,11,121740000,Americas,22/03/2020
Armenia,317,0,1,3006800,Asia,22/03/2020
Taiwan,316,1,87,23461708,Asia,22/03/2020
Slovakia,295,0,0,5421349,Europe,22/03/2020
Panama,281,1,0,3764166,Americas,22/03/2020
Argentina,279,2,3,43131966,Americas,22/03/2020
Bulgaria,275,2,0,7202198,Europe,22/03/2020
Vietnam,268,0,61,91812000,Asia,22/03/2020
Colombia,266,0,1,48266600,Americas,22/03/2020
Croatia,266,0,11,4246800,Europe,22/03/2020
Serbia,266,0,1,7114393,Europe,22/03/2020
South Africa,254,0,0,54956900,Africa,22/03/2020
Algeria,244,11,43,39500000,Africa,22/03/2020
Ecuador,238,2,0,16027500,Americas,22/03/2020
Brunei,228,0,0,393372,Asia,22/03/2020
Albania,227,1,0,2893005,Europe,22/03/2020
Hungary,202,1,2,9849000,Europe,22/03/2020
Latvia,200,0,1,1980700,Europe,22/03/2020
Turkey,191,1,0,77695904,Asia,22/03/2020
Cyprus,188,0,0,858000,Europe,22/03/2020
Sri Lanka,179,0,1,20675000,Asia,22/03/2020
Costa Rica,166,0,0,4773130,Americas,22/03/2020
Andorra,156,0,1,76949,Europe,22/03/2020
Malta,152,0,2,445426,Europe,22/03/2020
Morocco,152,2,1,33337529,Africa,22/03/2020
Belarus,144,0,3,9485300,Europe,22/03/2020
Georgia,136,0,1,3729500,Asia,22/03/2020
Jordan,136,0,1,6767600,Asia,22/03/2020
Cambodia,131,0,1,15405157,Asia,22/03/2020
Kazakhstan,131,0,0,17541200,Asia,22/03/2020
Venezuela,131,0,0,30620404,Americas,22/03/2020
Moldova,118,0,1,3555200,Europe,22/03/2020
Uruguay,115,0,0,3415866,Americas,22/03/2020
Azerbaijan,114,1,18,9636300,Asia,22/03/2020
Bosnia and Herzegovina,103,0,2,3791622,Europe,22/03/2020
Macedonia [FYROM],103,0,1,2058539,Europe,22/03/2020
Senegal,103,0,2,13508715,Africa,22/03/2020
Lithuania,99,0,1,2900787,Europe,22/03/2020
Oman,94,0,30,4185440,Asia,22/03/2020
Tunisia,94,0,0,10982754,Africa,22/03/2020
Afghanistan,87,0,1,26023100,Asia,22/03/2020
Dominican Republic,81,1,0,10528000,Americas,22/03/2020
Guadeloupe,67,0,0,403750,Americas,22/03/2020
Martinique,61,1,0,381326,Americas,22/03/2020
Burkina Faso,57,0,0,18450494,Africa,22/03/2020
Ukraine,51,2,0,42836922,Europe,22/03/2020
Maldives,50,0,0,341256,Asia,22/03/2020
Jamaica,43,0,2,2717991,Americas,22/03/2020
New Zealand,43,0,0,4609440,Oceania,22/03/2020
Bolivia,39,0,0,11410651,Americas,22/03/2020
French Guiana,39,0,0,239648,Americas,22/03/2020
Bangladesh,38,0,3,158875000,Asia,22/03/2020
Cameroon,38,0,0,23344000,Africa,22/03/2020
Uzbekistan,38,0,0,31022500,Asia,22/03/2020
Paraguay,30,0,0,7003406,Americas,22/03/2020
Honduras,29,0,0,8725111,Americas,22/03/2020
Ghana,23,0,0,27043093,Africa,22/03/2020
Guyana,23,1,0,746900,Americas,22/03/2020
Liechtenstein,23,0,0,37370,Europe,22/03/2020
Monaco,23,0,0,37800,Europe,22/03/2020
Rwanda,23,0,0,11262564,Africa,22/03/2020
Guatemala,18,1,0,16176133,Americas,22/03/2020
Côte dIvoire,14,0,1,22671331,Africa,22/03/2020
Cuba,14,0,0,11238317,Americas,22/03/2020
Ethiopia,14,0,0,90076012,Africa,22/03/2020
Mongolia,14,0,0,3031099,Asia,22/03/2020
Trinidad and Tobago,14,0,0,1340557,Americas,22/03/2020
Seychelles,11,0,0,89949,Africa,22/03/2020
Aruba,3,0,0,107394,Americas,22/03/2020
Congo [DRC],3,0,0,77267000,Africa,22/03/2020
Guam,3,0,0,159358,Oceania,22/03/2020
Kenya,3,0,0,46050000,Africa,22/03/2020
Nigeria,3,0,0,182202000,Africa,22/03/2020
Barbados,2,0,0,285000,Americas,22/03/2020
Kosovo,2,0,0,1733842,Europe,22/03/2020
Montenegro,2,0,0,621207,Europe,22/03/2020
Namibia,2,0,0,2280700,Africa,22/03/2020
Saint Lucia,2,0,0,185000,Americas,22/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,22/03/2020
Benin,1,0,0,10315244,Africa,22/03/2020
Bhutan,1,0,0,763920,Asia,22/03/2020
Central African Republic,1,0,0,4900000,Africa,22/03/2020
Congo (Brazzaville),1,0,0,4620000,Africa,22/03/2020
Equatorial Guinea,1,0,0,1430000,Africa,22/03/2020
Eswatini,1,0,0,1119375,Africa,22/03/2020
Gabon,1,0,0,1725000,Africa,22/03/2020
Greenland,1,0,0,56114,Americas,22/03/2020
Guinea,1,0,0,10628972,Africa,22/03/2020
Vatican City,1,0,0,451,Europe,22/03/2020
Liberia,1,0,0,4503000,Africa,22/03/2020
Mauritania,1,0,0,3631775,Africa,22/03/2020
Mayotte,1,0,0,212645,Africa,22/03/2020
Nepal,1,0,1,28037904,Asia,22/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,22/03/2020
Somalia,1,0,0,10787000,Africa,22/03/2020
