Saint Lucia,18,0,18,185000,Americas,25/05/2020
Saint Vincent and the Grenadines,18,0,14,109991,Americas,25/05/2020
San Marino,666,42,270,32831,Europe,25/05/2020
Saudi Arabia,74795,399,45668,31521418,Asia,25/05/2020
Senegal,3130,35,1515,13508715,Africa,25/05/2020
Serbia,11193,239,5920,7114393,Europe,25/05/2020
Seychelles,11,0,11,89949,Africa,25/05/2020
Sierra Leone,735,42,293,6453000,Africa,25/05/2020
Singapore,31960,23,15738,5469700,Asia,25/05/2020
Slovakia,1511,28,1307,5421349,Europe,25/05/2020
Slovenia,1469,107,1346,2067683,Europe,25/05/2020
Somalia,1689,66,235,10787000,Africa,25/05/2020
South Africa,23615,481,11917,54956900,Africa,25/05/2020
South Sudan,806,8,6,11892934,Africa,25/05/2020
Sri Lanka,1182,10,695,20675000,Asia,25/05/2020
Sudan,3976,170,503,38435252,Africa,25/05/2020
Suriname,11,1,9,534189,Americas,25/05/2020
Sweden,33843,4029,4971,9793172,Europe,25/05/2020
Switzerland,30746,1913,28200,8256000,Europe,25/05/2020
Syria,106,4,41,23339517,Asia,25/05/2020
Taiwan,441,7,415,23461708,Asia,25/05/2020
Tajikistan,3100,46,1395,8354000,Asia,25/05/2020
Tanzania,509,21,183,53470000,Africa,25/05/2020
Thailand,3042,57,2928,65104000,Asia,25/05/2020
Timor-Leste,24,0,24,1212107,Asia,25/05/2020
Togo,386,13,161,7305000,Africa,25/05/2020
Trinidad and Tobago,116,8,108,1340557,Americas,25/05/2020
Tunisia,1051,48,919,10982754,Africa,25/05/2020
Turkey,157814,4369,120015,77695904,Asia,25/05/2020
Uganda,222,0,69,34856813,Africa,25/05/2020
Ukraine,21245,623,7234,42836922,Europe,25/05/2020
United Arab Emirates,30307,248,15657,9157000,Asia,25/05/2020
Uruguay,787,22,629,3415866,Americas,25/05/2020
Uzbekistan,3189,13,2607,31022500,Asia,25/05/2020
Venezuela,1177,10,302,30620404,Americas,25/05/2020
Vietnam,326,0,272,91812000,Asia,25/05/2020
Western Sahara,9,0,6,510713,Africa,25/05/2020
Yemen,233,44,10,25956000,Asia,25/05/2020
Zambia,920,7,336,15473905,Africa,25/05/2020
Zimbabwe,56,4,25,13061239,Africa,25/05/2020
United States,1680913,98681,0,321645000,Americas,26/05/2020
Italy,230555,32955,144658,60753794,Europe,26/05/2020
Brazil,391222,24512,0,204772000,Americas,26/05/2020
Mexico,74560,8134,51708,121740000,Americas,26/05/2020
Canada,88090,6753,45352,35749600,Americas,26/05/2020
Spain,236259,27117,150376,46439864,Europe,26/05/2020
United Kingdom,266599,37130,1161,64800000,Europe,26/05/2020
China,84103,4638,79358,1371590000,Asia,26/05/2020
Chile,77961,806,0,18006407,Americas,26/05/2020
Netherlands,45780,5875,174,16916000,Europe,26/05/2020
Australia,7139,103,6560,23868800,Oceania,26/05/2020
Germany,181200,8372,161967,81083600,Europe,26/05/2020
Denmark,11627,563,10242,5678348,Europe,26/05/2020
France,182847,28533,65997,66186000,Europe,26/05/2020
Afghanistan,11831,220,1128,26023100,Asia,26/05/2020
Albania,1029,33,803,2893005,Europe,26/05/2020
Algeria,8697,617,4918,39500000,Africa,26/05/2020
Andorra,763,51,676,76949,Europe,26/05/2020
Angola,70,4,18,24383301,Africa,26/05/2020
Antigua and Barbuda,25,3,19,86295,Americas,26/05/2020
Argentina,13228,484,4167,43131966,Americas,26/05/2020
Armenia,7402,91,3220,3006800,Asia,26/05/2020
Austria,16557,643,15182,8602112,Europe,26/05/2020
Azerbaijan,4403,52,2819,9636300,Asia,26/05/2020
The Bahamas,100,11,46,368390,Americas,26/05/2020
Bahrain,9366,14,4938,1359800,Asia,26/05/2020
Bangladesh,36751,522,7579,158875000,Asia,26/05/2020
Barbados,92,7,71,285000,Americas,26/05/2020
Belarus,38059,208,15086,9485300,Europe,26/05/2020
Belgium,57455,9334,15320,11248330,Europe,26/05/2020
Belize,18,2,16,368310,Americas,26/05/2020
Benin,208,3,118,10315244,Africa,26/05/2020
Bhutan,27,0,6,763920,Asia,26/05/2020
Bolivia,7136,274,677,11410651,Americas,26/05/2020
Bosnia and Herzegovina,2416,149,1721,3791622,Europe,26/05/2020
Botswana,35,1,20,2070984,Africa,26/05/2020
Brunei,141,1,137,393372,Asia,26/05/2020
Bulgaria,2443,130,880,7202198,Europe,26/05/2020
Burkina Faso,832,52,672,18450494,Africa,26/05/2020
Burma,206,6,124,53897000,Asia,26/05/2020
Burundi,42,1,20,9823827,Africa,26/05/2020
Cabo Verde,390,4,155,524833,Africa,26/05/2020
Cambodia,124,0,122,15405157,Asia,26/05/2020
Cameroon,5436,175,1996,23344000,Africa,26/05/2020
Central African Republic,671,1,22,4900000,Africa,26/05/2020
Chad,700,62,303,14037000,Africa,26/05/2020
Colombia,23003,776,5511,48266600,Americas,26/05/2020
Comoros,87,1,21,784745,Africa,26/05/2020
Congo (Brazzaville),487,16,147,4620000,Africa,26/05/2020
Congo [DRC],2403,68,340,77267000,Africa,26/05/2020
Costa Rica,956,10,634,4773130,Americas,26/05/2020
Côte dIvoire,2477,30,1286,22671331,Africa,26/05/2020
Croatia,2244,101,2046,4246800,Europe,26/05/2020
Cuba,1963,82,1709,11238317,Americas,26/05/2020
Cyprus,939,17,594,858000,Europe,26/05/2020
Czech Republic,9050,317,6270,10537818,Europe,26/05/2020
Japan,17335,859,14461,126865000,Asia,26/05/2020
Djibouti,2468,14,1079,888000,Africa,26/05/2020
Dominica,16,0,16,71293,Americas,26/05/2020
Dominican Republic,15264,468,8534,10528000,Americas,26/05/2020
Ecuador,37355,3203,18003,16027500,Americas,26/05/2020
Egypt,18756,797,5027,89335600,Africa,26/05/2020
El Salvador,2042,36,787,6401240,Americas,26/05/2020
Equatorial Guinea,1043,12,165,1430000,Africa,26/05/2020
Eritrea,39,0,39,5228000,Africa,26/05/2020
Estonia,1834,65,1552,1313271,Europe,26/05/2020
Eswatini,261,2,164,1119375,Africa,26/05/2020
Ethiopia,701,6,167,90076012,Africa,26/05/2020
Fiji,18,0,15,859178,Oceania,26/05/2020
Finland,6628,312,5100,5485215,Europe,26/05/2020
Gabon,2238,14,593,1725000,Africa,26/05/2020
The Gambia,25,1,18,1882450,Africa,26/05/2020
Georgia,732,12,537,3729500,Asia,26/05/2020
Ghana,7117,34,2317,27043093,Africa,26/05/2020
Greece,2892,173,1374,10846979,Europe,26/05/2020
Grenada,23,0,18,103328,Americas,26/05/2020
Guatemala,3954,63,289,16176133,Americas,26/05/2020
Guinea,3275,20,1673,10628972,Africa,26/05/2020
Guinea-Bissau,1178,7,42,1844000,Africa,26/05/2020
Guyana,139,11,62,746900,Americas,26/05/2020
Haiti,1174,33,22,10911819,Americas,26/05/2020
Vatican City,12,0,2,451,Europe,26/05/2020
Honduras,4401,188,493,8725111,Americas,26/05/2020
Hungary,3771,499,1836,9849000,Europe,26/05/2020
Iceland,1804,10,1792,330610,Europe,26/05/2020
India,150793,4344,64277,1275840000,Asia,26/05/2020
Indonesia,23165,1418,5877,255461700,Asia,26/05/2020
Iran,139511,7508,109437,78572500,Asia,26/05/2020
Iraq,4848,169,2852,36004552,Asia,26/05/2020
Ireland,24735,1615,21060,6378000,Europe,26/05/2020
Israel,16757,281,14457,8371600,Asia,26/05/2020
Jamaica,564,9,267,2717991,Americas,26/05/2020
Jordan,718,9,586,6767600,Asia,26/05/2020
Kazakhstan,8969,37,4613,17541200,Asia,26/05/2020
Kenya,1348,52,405,46050000,Africa,26/05/2020
South Korea,11265,269,10295,51448183,Asia,26/05/2020
Kosovo,1038,30,791,1733842,Europe,26/05/2020
Kuwait,22575,172,7306,3268431,Asia,26/05/2020
Kyrgyzstan,1468,16,1015,5944400,Asia,26/05/2020
Laos,19,0,14,6802000,Asia,26/05/2020
Latvia,1053,22,741,1980700,Europe,26/05/2020
Lebanon,1140,26,689,4104000,Asia,26/05/2020
Lesotho,2,0,0,2135000,Africa,26/05/2020
Liberia,266,26,144,4503000,Africa,26/05/2020
Libya,77,3,40,6278000,Africa,26/05/2020
Liechtenstein,82,1,55,37370,Europe,26/05/2020
Lithuania,1639,65,1165,2900787,Europe,26/05/2020
Luxembourg,3995,110,3783,562958,Europe,26/05/2020
Madagascar,586,2,147,22434363,Africa,26/05/2020
Malawi,101,4,37,16310431,Africa,26/05/2020
Malaysia,7604,115,6041,30678800,Asia,26/05/2020
Maldives,1438,5,197,341256,Asia,26/05/2020
Mali,1077,70,617,17600000,Africa,26/05/2020
Malta,611,6,485,445426,Europe,26/05/2020
Mauritania,268,13,15,3631775,Africa,26/05/2020
Mauritius,334,10,322,1261208,Africa,26/05/2020
Moldova,7305,267,3884,3555200,Europe,26/05/2020
Monaco,98,4,90,37800,Europe,26/05/2020
Mongolia,141,0,37,3031099,Asia,26/05/2020
Montenegro,324,9,315,621207,Europe,26/05/2020
Morocco,7577,202,4881,33337529,Africa,26/05/2020
Mozambique,213,1,71,25727911,Africa,26/05/2020
Namibia,21,0,14,2280700,Africa,26/05/2020
Nepal,772,4,155,28037904,Asia,26/05/2020
New Zealand,1504,21,1462,4609440,Oceania,26/05/2020
Nicaragua,759,35,370,6198154,Americas,26/05/2020
Niger,952,63,796,19899000,Africa,26/05/2020
Nigeria,8344,249,2385,182202000,Africa,26/05/2020
Macedonia [FYROM],2014,116,1453,2058539,Europe,26/05/2020
Norway,8383,235,7727,5176998,Europe,26/05/2020
Oman,8118,37,2067,4185440,Asia,26/05/2020
Pakistan,57705,1197,18314,190668000,Asia,26/05/2020
Panama,11447,313,6379,3764166,Americas,26/05/2020
Papua New Guinea,8,0,8,7398500,Oceania,26/05/2020
Paraguay,877,11,382,7003406,Americas,26/05/2020
Peru,129751,3788,52906,31151643,Americas,26/05/2020
Philippines,14669,886,3412,101920000,Asia,26/05/2020
Poland,22074,1024,10020,38484000,Europe,26/05/2020
Portugal,31007,1342,18096,10374822,Europe,26/05/2020
Qatar,47207,28,11844,2120129,Asia,26/05/2020
Romania,18429,1216,11874,19942642,Europe,26/05/2020
Russia,362342,3807,131129,146556330,Europe,26/05/2020
Rwanda,339,0,244,11262564,Africa,26/05/2020
Saint Kitts and Nevis,15,0,15,56000,Americas,26/05/2020
Saint Lucia,18,0,18,185000,Americas,26/05/2020
Saint Vincent and the Grenadines,18,0,14,109991,Americas,26/05/2020
San Marino,666,42,275,32831,Europe,26/05/2020
Saudi Arabia,76726,411,48450,31521418,Asia,26/05/2020
Senegal,3161,36,1565,13508715,Africa,26/05/2020
Serbia,11227,239,6067,7114393,Europe,26/05/2020
Seychelles,11,0,11,89949,Africa,26/05/2020
Sierra Leone,754,44,297,6453000,Africa,26/05/2020
Singapore,32343,23,16444,5469700,Asia,26/05/2020
Slovakia,1513,28,1322,5421349,Europe,26/05/2020
Slovenia,1469,108,1346,2067683,Europe,26/05/2020
Somalia,1711,67,253,10787000,Africa,26/05/2020
South Africa,24264,524,12741,54956900,Africa,26/05/2020
South Sudan,806,8,6,11892934,Africa,26/05/2020
Sri Lanka,1319,10,712,20675000,Asia,26/05/2020
Sudan,3976,170,503,38435252,Africa,26/05/2020
Suriname,11,1,9,534189,Americas,26/05/2020
Sweden,34440,4125,4971,9793172,Europe,26/05/2020
Switzerland,30761,1915,28200,8256000,Europe,26/05/2020
Syria,121,4,41,23339517,Asia,26/05/2020
Taiwan,441,7,416,23461708,Asia,26/05/2020
Tajikistan,3266,47,1417,8354000,Asia,26/05/2020
Tanzania,509,21,183,53470000,Africa,26/05/2020
Thailand,3045,57,2929,65104000,Asia,26/05/2020
Timor-Leste,24,0,24,1212107,Asia,26/05/2020
Togo,391,13,177,7305000,Africa,26/05/2020
Trinidad and Tobago,116,8,108,1340557,Americas,26/05/2020
Tunisia,1051,48,929,10982754,Africa,26/05/2020
Turkey,158762,4397,121507,77695904,Asia,26/05/2020
Uganda,253,0,69,34856813,Africa,26/05/2020
Ukraine,21584,644,7575,42836922,Europe,26/05/2020
United Arab Emirates,31086,253,15982,9157000,Asia,26/05/2020
Uruguay,789,22,638,3415866,Americas,26/05/2020
Uzbekistan,3290,14,2636,31022500,Asia,26/05/2020
Venezuela,1211,11,302,30620404,Americas,26/05/2020
Vietnam,327,0,272,91812000,Asia,26/05/2020
Western Sahara,9,1,6,510713,Africa,26/05/2020
Yemen,249,49,10,25956000,Asia,26/05/2020
Zambia,920,7,336,15473905,Africa,26/05/2020
Zimbabwe,56,4,25,13061239,Africa,26/05/2020
United States,1699176,100163,0,321645000,Americas,27/05/2020
Italy,231139,33072,147101,60753794,Europe,27/05/2020
Brazil,411821,25598,0,204772000,Americas,27/05/2020
Mexico,78023,8597,53834,121740000,Americas,27/05/2020
Canada,88989,6876,46248,35749600,Americas,27/05/2020
Spain,236259,27117,150376,46439864,Europe,27/05/2020
United Kingdom,268619,37542,1166,64800000,Europe,27/05/2020
China,84106,4638,79367,1371590000,Asia,27/05/2020
Chile,82289,841,0,18006407,Americas,27/05/2020
Netherlands,45970,5890,177,16916000,Europe,27/05/2020
Australia,7150,103,6579,23868800,Oceania,27/05/2020
Germany,181524,8428,162820,81083600,Europe,27/05/2020
Denmark,11680,565,10304,5678348,Europe,27/05/2020
France,183038,28599,66702,66186000,Europe,27/05/2020
Afghanistan,12456,227,1138,26023100,Asia,27/05/2020
Albania,1050,33,812,2893005,Europe,27/05/2020
Algeria,8857,623,5129,39500000,Africa,27/05/2020
Andorra,763,51,676,76949,Europe,27/05/2020
Angola,71,4,18,24383301,Africa,27/05/2020
Antigua and Barbuda,25,3,19,86295,Americas,27/05/2020
Argentina,13933,500,4349,43131966,Americas,27/05/2020
Armenia,7774,98,3255,3006800,Asia,27/05/2020
Austria,16591,645,15228,8602112,Europe,27/05/2020
Azerbaijan,4568,54,2897,9636300,Asia,27/05/2020
The Bahamas,100,11,46,368390,Americas,27/05/2020
Bahrain,9692,15,5152,1359800,Asia,27/05/2020
Bangladesh,38292,544,7925,158875000,Asia,27/05/2020
Barbados,92,7,76,285000,Americas,27/05/2020
Belarus,38956,214,15923,9485300,Europe,27/05/2020
Belgium,57592,9364,15465,11248330,Europe,27/05/2020
Belize,18,2,16,368310,Americas,27/05/2020
Benin,210,3,134,10315244,Africa,27/05/2020
Bhutan,28,0,6,763920,Asia,27/05/2020
Bolivia,7768,280,689,11410651,Americas,27/05/2020
Bosnia and Herzegovina,2435,151,1744,3791622,Europe,27/05/2020
Botswana,35,1,20,2070984,Africa,27/05/2020
Brunei,141,2,137,393372,Asia,27/05/2020
Bulgaria,2460,133,912,7202198,Europe,27/05/2020
Burkina Faso,845,53,672,18450494,Africa,27/05/2020
Burma,206,6,126,53897000,Asia,27/05/2020
Burundi,42,1,20,9823827,Africa,27/05/2020
Cabo Verde,390,4,155,524833,Africa,27/05/2020
Cambodia,124,0,122,15405157,Asia,27/05/2020
Cameroon,5436,175,1996,23344000,Africa,27/05/2020
Central African Republic,702,1,23,4900000,Africa,27/05/2020
Chad,715,64,359,14037000,Africa,27/05/2020
Colombia,24104,803,6111,48266600,Americas,27/05/2020
Comoros,87,2,24,784745,Africa,27/05/2020
Congo (Brazzaville),571,19,161,4620000,Africa,27/05/2020
Congo [DRC],2546,68,365,77267000,Africa,27/05/2020
Costa Rica,984,10,639,4773130,Americas,27/05/2020
Côte dIvoire,2556,31,1302,22671331,Africa,27/05/2020
Croatia,2244,101,2047,4246800,Europe,27/05/2020
Cuba,1974,82,1724,11238317,Americas,27/05/2020
Cyprus,939,17,594,858000,Europe,27/05/2020
Czech Republic,9086,317,6370,10537818,Europe,27/05/2020
Japan,17363,871,14624,126865000,Asia,27/05/2020
Djibouti,2697,18,1185,888000,Africa,27/05/2020
Dominica,16,0,16,71293,Americas,27/05/2020
Dominican Republic,15723,474,8790,10528000,Americas,27/05/2020
Ecuador,38103,3275,18425,16027500,Americas,27/05/2020
Egypt,19666,816,5205,89335600,Africa,27/05/2020
El Salvador,2109,39,891,6401240,Americas,27/05/2020
Equatorial Guinea,1043,12,165,1430000,Africa,27/05/2020
Eritrea,39,0,39,5228000,Africa,27/05/2020
Estonia,1840,66,1561,1313271,Europe,27/05/2020
Eswatini,272,2,168,1119375,Africa,27/05/2020
Ethiopia,731,6,181,90076012,Africa,27/05/2020
Fiji,18,0,15,859178,Oceania,27/05/2020
Finland,6692,313,5100,5485215,Europe,27/05/2020
Gabon,2319,14,631,1725000,Africa,27/05/2020
The Gambia,25,1,19,1882450,Africa,27/05/2020
Georgia,735,12,557,3729500,Asia,27/05/2020
Ghana,7303,34,2412,27043093,Africa,27/05/2020
Greece,2903,173,1374,10846979,Europe,27/05/2020
Grenada,23,0,18,103328,Americas,27/05/2020
Guatemala,4145,68,493,16176133,Americas,27/05/2020
Guinea,3275,20,1673,10628972,Africa,27/05/2020
Guinea-Bissau,1195,7,42,1844000,Africa,27/05/2020
Guyana,139,11,67,746900,Americas,27/05/2020
Haiti,1320,34,22,10911819,Americas,27/05/2020
Vatican City,12,0,2,451,Europe,27/05/2020
Honduras,4640,194,506,8725111,Americas,27/05/2020
Hungary,3793,505,1856,9849000,Europe,27/05/2020
Iceland,1805,10,1792,330610,Europe,27/05/2020
India,158086,4534,67749,1275840000,Asia,27/05/2020
Indonesia,23851,1473,6057,255461700,Asia,27/05/2020
Iran,141591,7564,111176,78572500,Asia,27/05/2020
Iraq,5135,175,2904,36004552,Asia,27/05/2020
Ireland,24803,1631,22089,6378000,Europe,27/05/2020
Israel,16793,281,14570,8371600,Asia,27/05/2020
Jamaica,569,9,279,2717991,Americas,27/05/2020
Jordan,720,9,586,6767600,Asia,27/05/2020
Kazakhstan,9304,37,4768,17541200,Asia,27/05/2020
Kenya,1471,55,408,46050000,Africa,27/05/2020
South Korea,11344,269,10340,51448183,Asia,27/05/2020
Kosovo,1047,30,794,1733842,Europe,27/05/2020
Kuwait,23267,175,7946,3268431,Asia,27/05/2020
Kyrgyzstan,1520,16,1043,5944400,Asia,27/05/2020
Laos,19,0,16,6802000,Asia,27/05/2020
Latvia,1057,23,741,1980700,Europe,27/05/2020
Lebanon,1161,26,692,4104000,Asia,27/05/2020
Lesotho,2,0,0,2135000,Africa,27/05/2020
Liberia,266,27,144,4503000,Africa,27/05/2020
Libya,99,4,40,6278000,Africa,27/05/2020
Liechtenstein,82,1,55,37370,Europe,27/05/2020
Lithuania,1647,66,1184,2900787,Europe,27/05/2020
Luxembourg,4001,110,3791,562958,Europe,27/05/2020
Madagascar,612,2,151,22434363,Africa,27/05/2020
Malawi,101,4,37,16310431,Africa,27/05/2020
Malaysia,7619,115,6083,30678800,Asia,27/05/2020
Maldives,1457,5,197,341256,Asia,27/05/2020
Mali,1116,70,632,17600000,Africa,27/05/2020
Malta,612,7,491,445426,Europe,27/05/2020
Mauritania,292,16,15,3631775,Africa,27/05/2020
Mauritius,334,10,322,1261208,Africa,27/05/2020
Moldova,7537,274,3884,3555200,Europe,27/05/2020
Monaco,98,4,90,37800,Europe,27/05/2020
Mongolia,148,0,43,3031099,Asia,27/05/2020
Montenegro,324,9,315,621207,Europe,27/05/2020
Morocco,7601,202,4978,33337529,Africa,27/05/2020
Mozambique,227,1,71,25727911,Africa,27/05/2020
Namibia,22,0,14,2280700,Africa,27/05/2020
Nepal,886,4,183,28037904,Asia,27/05/2020
New Zealand,1504,22,1474,4609440,Oceania,27/05/2020
Nicaragua,759,35,370,6198154,Americas,27/05/2020
Niger,952,63,796,19899000,Africa,27/05/2020
Nigeria,8733,254,2501,182202000,Africa,27/05/2020
Macedonia [FYROM],2039,119,1470,2058539,Europe,27/05/2020
Norway,8401,235,7727,5176998,Europe,27/05/2020
Oman,8373,39,2177,4185440,Asia,27/05/2020
Pakistan,59151,1225,19142,190668000,Asia,27/05/2020
Panama,11728,315,7379,3764166,Americas,27/05/2020
Papua New Guinea,8,0,8,7398500,Oceania,27/05/2020
Paraguay,884,11,392,7003406,Americas,27/05/2020
Peru,135905,3983,56169,31151643,Americas,27/05/2020
Philippines,15049,904,3506,101920000,Asia,27/05/2020
Poland,22473,1028,10330,38484000,Europe,27/05/2020
Portugal,31292,1356,18349,10374822,Europe,27/05/2020
Qatar,48947,30,13283,2120129,Asia,27/05/2020
Romania,18594,1227,12162,19942642,Europe,27/05/2020
Russia,370680,3968,142208,146556330,Europe,27/05/2020
Rwanda,346,0,245,11262564,Africa,27/05/2020
Saint Kitts and Nevis,15,0,15,56000,Americas,27/05/2020
Saint Lucia,18,0,18,185000,Americas,27/05/2020
Saint Vincent and the Grenadines,18,0,14,109991,Americas,27/05/2020
San Marino,667,42,294,32831,Europe,27/05/2020
Saudi Arabia,78541,425,51022,31521418,Asia,27/05/2020
Senegal,3253,38,1586,13508715,Africa,27/05/2020
Serbia,11275,240,6277,7114393,Europe,27/05/2020
Seychelles,11,0,11,89949,Africa,27/05/2020
Sierra Leone,782,45,297,6453000,Africa,27/05/2020
Singapore,32876,23,17276,5469700,Asia,27/05/2020
Slovakia,1515,28,1327,5421349,Europe,27/05/2020
Slovenia,1471,108,1354,2067683,Europe,27/05/2020
Somalia,1731,67,265,10787000,Africa,27/05/2020
South Africa,25937,552,13451,54956900,Africa,27/05/2020
South Sudan,994,10,6,11892934,Africa,27/05/2020
Sri Lanka,1469,10,732,20675000,Asia,27/05/2020
Sudan,4346,195,749,38435252,Africa,27/05/2020
Suriname,12,1,9,534189,Americas,27/05/2020
Sweden,35088,4220,4971,9793172,Europe,27/05/2020
Switzerland,30776,1917,28300,8256000,Europe,27/05/2020
Syria,121,4,43,23339517,Asia,27/05/2020
Taiwan,441,7,419,23461708,Asia,27/05/2020
Tajikistan,3424,47,1575,8354000,Asia,27/05/2020
Tanzania,509,21,183,53470000,Africa,27/05/2020
Thailand,3054,57,2931,65104000,Asia,27/05/2020
Timor-Leste,24,0,24,1212107,Asia,27/05/2020
Togo,395,13,183,7305000,Africa,27/05/2020
Trinidad and Tobago,116,8,108,1340557,Americas,27/05/2020
Tunisia,1051,48,929,10982754,Africa,27/05/2020
Turkey,159797,4431,122793,77695904,Asia,27/05/2020
Uganda,281,0,69,34856813,Africa,27/05/2020
Ukraine,21905,658,7995,42836922,Europe,27/05/2020
United Arab Emirates,31969,255,16371,9157000,Asia,27/05/2020
Uruguay,803,22,650,3415866,Americas,27/05/2020
Uzbekistan,3369,14,2668,31022500,Asia,27/05/2020
Venezuela,1245,11,302,30620404,Americas,27/05/2020
Vietnam,327,0,278,91812000,Asia,27/05/2020
Western Sahara,9,1,6,510713,Africa,27/05/2020
Yemen,256,53,10,25956000,Asia,27/05/2020
Zambia,1057,7,779,15473905,Africa,27/05/2020
Zimbabwe,132,4,25,13061239,Africa,27/05/2020
United States,1721753,101363,0,321645000,Americas,28/05/2020
Italy,231732,33142,150604,60753794,Europe,28/05/2020
Brazil,438238,26754,0,204772000,Americas,28/05/2020
Mexico,81400,9044,56041,121740000,Americas,28/05/2020
Japan,17310,894,14747,126865000,Asia,28/05/2020
Canada,89976,6982,46961,35749600,Americas,28/05/2020
Colombia,24141,833,6132,48266600,Americas,28/05/2020
Peru,141779,4099,0,31151643,Americas,28/05/2020
Spain,237906,27119,150376,46439864,Europe,28/05/2020
United Kingdom,270508,37919,1167,64800000,Europe,28/05/2020
China,84106,4638,79371,1371590000,Asia,28/05/2020
Chile,86943,890,0,18006407,Americas,28/05/2020
Netherlands,46152,5922,178,16916000,Europe,28/05/2020
Australia,7165,103,6576,23868800,Oceania,28/05/2020
Germany,182196,8470,163360,81083600,Europe,28/05/2020
Denmark,11712,568,10378,5678348,Europe,28/05/2020
France,186364,28665,67309,66186000,Europe,28/05/2020
Afghanistan,13036,235,1209,26023100,Asia,28/05/2020
Albania,1076,33,823,2893005,Europe,28/05/2020
Algeria,8997,630,5277,39500000,Africa,28/05/2020
Andorra,763,51,681,76949,Europe,28/05/2020
Angola,74,4,18,24383301,Africa,28/05/2020
Antigua and Barbuda,25,3,19,86295,Americas,28/05/2020
Argentina,14702,508,4617,43131966,Americas,28/05/2020
Armenia,8216,113,3287,3006800,Asia,28/05/2020
Austria,16628,668,15286,8602112,Europe,28/05/2020
