Austria,2013,6,9,8602112,Europe,19/03/2020
Belgium,1795,21,31,11248330,Europe,19/03/2020
Norway,1746,7,1,5176998,Europe,19/03/2020
Sweden,1439,11,16,9793172,Europe,19/03/2020
Denmark,1225,6,1,5678348,Europe,19/03/2020
Japan,1636,36,475,126865000,Asia,19/03/2020
Malaysia,900,2,75,30678800,Asia,19/03/2020
Portugal,785,3,3,10374822,Europe,19/03/2020
Czech Republic,694,0,3,10537818,Europe,19/03/2020
Israel,677,0,11,8371600,Asia,19/03/2020
Brazil,621,6,2,204772000,Americas,19/03/2020
Ireland,557,3,5,6378000,Europe,19/03/2020
Qatar,460,0,4,2120129,Asia,19/03/2020
Pakistan,454,2,13,190668000,Asia,19/03/2020
Greece,418,6,8,10846979,Europe,19/03/2020
Finland,400,0,10,5485215,Europe,19/03/2020
Poland,355,5,1,38484000,Europe,19/03/2020
Singapore,345,0,114,5469700,Asia,19/03/2020
Luxembourg,335,4,0,562958,Europe,19/03/2020
Iceland,330,1,5,330610,Europe,19/03/2020
Indonesia,311,25,11,255461700,Asia,19/03/2020
Australia,681,6,26,23868800,Oceania,19/03/2020
Slovenia,286,1,0,2067683,Europe,19/03/2020
Bahrain,278,1,100,1359800,Asia,19/03/2020
Romania,277,0,25,19942642,Europe,19/03/2020
Saudi Arabia,274,0,6,31521418,Asia,19/03/2020
Thailand,272,1,42,65104000,Asia,19/03/2020
Estonia,267,0,1,1313271,Europe,19/03/2020
Canada,800,9,9,35749600,Americas,19/03/2020
Egypt,256,6,32,89335600,Africa,19/03/2020
Chile,238,0,0,18006407,Americas,19/03/2020
Peru,234,0,1,31151643,Americas,19/03/2020
Philippines,217,17,8,101920000,Asia,19/03/2020
Ecuador,199,3,0,16027500,Americas,19/03/2020
Russia,199,1,9,146556330,Europe,19/03/2020
India,194,4,15,1275840000,Asia,19/03/2020
Iraq,192,13,43,36004552,Asia,19/03/2020
Turkey,192,3,0,77695904,Asia,19/03/2020
Lebanon,157,4,4,4104000,Asia,19/03/2020
South Africa,150,0,0,54956900,Africa,19/03/2020
Kuwait,148,0,18,3268431,Asia,19/03/2020
United Arab Emirates,140,0,31,9157000,Asia,19/03/2020
Slovakia,123,1,0,5421349,Europe,19/03/2020
San Marino,119,11,4,32831,Europe,19/03/2020
Mexico,118,1,4,121740000,Americas,19/03/2020
Armenia,115,0,1,3006800,Asia,19/03/2020
Panama,109,1,0,3764166,Americas,19/03/2020
Taiwan,108,1,26,23461708,Asia,19/03/2020
Croatia,105,1,5,4246800,Europe,19/03/2020
Serbia,103,0,1,7114393,Europe,19/03/2020
Colombia,102,0,1,48266600,Americas,19/03/2020
Argentina,97,3,3,43131966,Americas,19/03/2020
Bulgaria,94,3,0,7202198,Europe,19/03/2020
Algeria,87,9,32,39500000,Africa,19/03/2020
Latvia,86,0,1,1980700,Europe,19/03/2020
Vietnam,85,0,16,91812000,Asia,19/03/2020
Uruguay,79,0,0,3415866,Americas,19/03/2020
Brunei,75,0,0,393372,Asia,19/03/2020
Hungary,73,1,2,9849000,Europe,19/03/2020
Costa Rica,69,1,0,4773130,Americas,19/03/2020
Jordan,69,0,1,6767600,Asia,19/03/2020
Cyprus,67,0,0,858000,Europe,19/03/2020
Albania,64,2,0,2893005,Europe,19/03/2020
Bosnia and Herzegovina,63,0,2,3791622,Europe,19/03/2020
Morocco,63,2,1,33337529,Africa,19/03/2020
Sri Lanka,60,0,3,20675000,Asia,19/03/2020
Andorra,53,0,1,76949,Europe,19/03/2020
Malta,53,0,2,445426,Europe,19/03/2020
Belarus,51,0,5,9485300,Europe,19/03/2020
Moldova,49,1,1,3555200,Europe,19/03/2020
Macedonia [FYROM],48,0,1,2058539,Europe,19/03/2020
Oman,48,0,12,4185440,Asia,19/03/2020
Azerbaijan,44,1,6,9636300,Asia,19/03/2020
Kazakhstan,44,0,0,17541200,Asia,19/03/2020
Venezuela,42,0,0,30620404,Americas,19/03/2020
Georgia,40,0,1,3729500,Asia,19/03/2020
Tunisia,39,1,0,10982754,Africa,19/03/2020
Cambodia,37,0,1,15405157,Asia,19/03/2020
Lithuania,36,0,1,2900787,Europe,19/03/2020
Dominican Republic,34,2,0,10528000,Americas,19/03/2020
Burkina Faso,33,1,0,18450494,Africa,19/03/2020
Guadeloupe,33,0,0,403750,Americas,19/03/2020
Senegal,31,0,2,13508715,Africa,19/03/2020
Liechtenstein,28,0,0,37370,Europe,19/03/2020
New Zealand,28,0,0,4609440,Oceania,19/03/2020
Martinique,23,1,0,381326,Americas,19/03/2020
Uzbekistan,23,0,0,31022500,Asia,19/03/2020
Afghanistan,22,0,1,26023100,Asia,19/03/2020
Bangladesh,17,1,3,158875000,Asia,19/03/2020
Ukraine,16,2,0,42836922,Europe,19/03/2020
Jamaica,15,1,2,2717991,Americas,19/03/2020
Congo [DRC],14,0,0,77267000,Africa,19/03/2020
Cameroon,13,0,0,23344000,Africa,19/03/2020
Maldives,13,0,0,341256,Asia,19/03/2020
Bolivia,12,0,0,11410651,Americas,19/03/2020
Honduras,12,0,0,8725111,Americas,19/03/2020
Cuba,11,1,0,11238317,Americas,19/03/2020
French Guiana,11,0,0,239648,Americas,19/03/2020
Ghana,11,0,0,27043093,Africa,19/03/2020
Paraguay,11,0,0,7003406,Americas,19/03/2020
Côte dIvoire,9,0,1,22671331,Africa,19/03/2020
Guatemala,9,1,0,16176133,Americas,19/03/2020
Trinidad and Tobago,9,0,0,1340557,Americas,19/03/2020
Nigeria,8,0,1,182202000,Africa,19/03/2020
Rwanda,8,0,0,11262564,Africa,19/03/2020
Guyana,7,1,0,746900,Americas,19/03/2020
Kenya,7,0,0,46050000,Africa,19/03/2020
Monaco,7,0,0,37800,Europe,19/03/2020
Equatorial Guinea,6,0,0,1430000,Africa,19/03/2020
Ethiopia,6,0,0,90076012,Africa,19/03/2020
Mongolia,6,0,0,3031099,Asia,19/03/2020
Seychelles,6,0,0,89949,Africa,19/03/2020
Tanzania,6,0,0,53470000,Africa,19/03/2020
Barbados,5,0,0,285000,Americas,19/03/2020
Aruba,4,0,0,107394,Americas,19/03/2020
The Gambia,4,0,0,1882450,Africa,19/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,19/03/2020
Kyrgyzstan,3,0,0,5944400,Asia,19/03/2020
Mauritius,3,0,0,1261208,Africa,19/03/2020
Mayotte,3,0,0,212645,Africa,19/03/2020
Montenegro,3,0,0,621207,Europe,19/03/2020
Namibia,3,0,0,2280700,Africa,19/03/2020
Benin,2,0,0,10315244,Africa,19/03/2020
Kosovo,2,0,0,1733842,Europe,19/03/2020
Liberia,2,0,0,4503000,Africa,19/03/2020
Mauritania,2,0,0,3631775,Africa,19/03/2020
Saint Lucia,2,0,0,185000,Americas,19/03/2020
Sudan,2,1,0,38435252,Africa,19/03/2020
Zambia,2,0,0,15473905,Africa,19/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,19/03/2020
Bhutan,1,0,0,763920,Asia,19/03/2020
Central African Republic,1,0,0,4900000,Africa,19/03/2020
Chad,1,0,0,14037000,Africa,19/03/2020
Djibouti,1,0,0,888000,Africa,19/03/2020
El Salvador,1,0,0,6401240,Americas,19/03/2020
Eswatini,1,0,0,1119375,Africa,19/03/2020
Fiji,1,0,0,859178,Oceania,19/03/2020
Gabon,1,0,0,1725000,Africa,19/03/2020
Guinea,1,0,0,10628972,Africa,19/03/2020
Vatican City,1,0,0,451,Europe,19/03/2020
Nepal,1,0,1,28037904,Asia,19/03/2020
Nicaragua,1,0,0,6198154,Americas,19/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,19/03/2020
Somalia,1,0,0,10787000,Africa,19/03/2020
Suriname,1,0,0,534189,Americas,19/03/2020
Togo,1,0,0,7305000,Africa,19/03/2020
China,81250,3253,71266,1371590000,Asia,20/03/2020
Italy,47021,4032,4440,60753794,Europe,20/03/2020
Spain,20410,1043,1588,46439864,Europe,20/03/2020
Germany,19848,67,180,81083600,Europe,20/03/2020
Iran,19644,1433,6745,78572500,Asia,20/03/2020
France,12660,450,12,66186000,Europe,20/03/2020
South Korea,8652,94,1540,51448183,Asia,20/03/2020
United States,19101,244,147,321645000,Americas,20/03/2020
Switzerland,5294,54,15,8256000,Europe,20/03/2020
United Kingdom,4014,178,67,64800000,Europe,20/03/2020
Netherlands,3003,107,2,16916000,Europe,20/03/2020
Austria,2388,6,9,8602112,Europe,20/03/2020
Belgium,2257,37,1,11248330,Europe,20/03/2020
Norway,1914,7,1,5176998,Europe,20/03/2020
Sweden,1639,16,16,9793172,Europe,20/03/2020
Denmark,1337,9,1,5678348,Europe,20/03/2020
Malaysia,1030,3,87,30678800,Asia,20/03/2020
Portugal,1020,6,5,10374822,Europe,20/03/2020
Japan,1675,40,516,126865000,Asia,20/03/2020
Czech Republic,833,0,4,10537818,Europe,20/03/2020
Brazil,793,11,2,204772000,Americas,20/03/2020
Israel,705,0,14,8371600,Asia,20/03/2020
Ireland,683,3,5,6378000,Europe,20/03/2020
Pakistan,501,3,13,190668000,Asia,20/03/2020
Greece,495,6,19,10846979,Europe,20/03/2020
Luxembourg,484,4,0,562958,Europe,20/03/2020
Qatar,470,0,10,2120129,Asia,20/03/2020
Finland,450,0,10,5485215,Europe,20/03/2020
Chile,434,0,6,18006407,Americas,20/03/2020
Poland,425,5,1,38484000,Europe,20/03/2020
Iceland,409,0,5,330610,Europe,20/03/2020
Singapore,385,0,124,5469700,Asia,20/03/2020
Indonesia,369,32,15,255461700,Asia,20/03/2020
Ecuador,367,5,0,16027500,Americas,20/03/2020
Turkey,359,4,0,77695904,Asia,20/03/2020
Australia,791,7,26,23868800,Oceania,20/03/2020
Saudi Arabia,344,0,8,31521418,Asia,20/03/2020
Slovenia,341,1,0,2067683,Europe,20/03/2020
Thailand,322,1,42,65104000,Asia,20/03/2020
Canada,943,12,9,35749600,Americas,20/03/2020
Romania,308,0,25,19942642,Europe,20/03/2020
Bahrain,285,1,100,1359800,Asia,20/03/2020
Egypt,285,8,39,89335600,Africa,20/03/2020
Estonia,283,0,1,1313271,Europe,20/03/2020
Russia,253,1,9,146556330,Europe,20/03/2020
India,244,5,20,1275840000,Asia,20/03/2020
Peru,234,3,1,31151643,Americas,20/03/2020
Philippines,230,18,8,101920000,Asia,20/03/2020
Iraq,208,17,49,36004552,Asia,20/03/2020
South Africa,202,0,0,54956900,Africa,20/03/2020
Mexico,164,1,4,121740000,Americas,20/03/2020
Lebanon,163,4,4,4104000,Asia,20/03/2020
Kuwait,159,0,18,3268431,Asia,20/03/2020
San Marino,144,14,4,32831,Europe,20/03/2020
United Arab Emirates,140,2,31,9157000,Asia,20/03/2020
Panama,137,1,0,3764166,Americas,20/03/2020
Slovakia,137,1,0,5421349,Europe,20/03/2020
Armenia,136,0,1,3006800,Asia,20/03/2020
Serbia,135,1,1,7114393,Europe,20/03/2020
Taiwan,135,2,26,23461708,Asia,20/03/2020
Argentina,128,3,3,43131966,Americas,20/03/2020
Colombia,128,0,1,48266600,Americas,20/03/2020
Croatia,128,1,5,4246800,Europe,20/03/2020
Bulgaria,127,3,0,7202198,Europe,20/03/2020
Latvia,111,0,1,1980700,Europe,20/03/2020
Uruguay,94,0,0,3415866,Americas,20/03/2020
Vietnam,91,0,16,91812000,Asia,20/03/2020
Algeria,90,11,32,39500000,Africa,20/03/2020
Bosnia and Herzegovina,89,0,2,3791622,Europe,20/03/2020
Costa Rica,89,1,0,4773130,Americas,20/03/2020
Hungary,85,3,2,9849000,Europe,20/03/2020
Jordan,85,0,1,6767600,Asia,20/03/2020
Brunei,78,0,1,393372,Asia,20/03/2020
Morocco,77,3,1,33337529,Africa,20/03/2020
Andorra,75,0,1,76949,Europe,20/03/2020
Sri Lanka,73,0,3,20675000,Asia,20/03/2020
Dominican Republic,72,2,0,10528000,Americas,20/03/2020
Albania,70,2,0,2893005,Europe,20/03/2020
Belarus,69,0,5,9485300,Europe,20/03/2020
Cyprus,67,0,0,858000,Europe,20/03/2020
Macedonia [FYROM],67,0,1,2058539,Europe,20/03/2020
Moldova,66,1,1,3555200,Europe,20/03/2020
Malta,64,0,2,445426,Europe,20/03/2020
Tunisia,54,1,0,10982754,Africa,20/03/2020
Cambodia,51,0,1,15405157,Asia,20/03/2020
Kazakhstan,49,3,0,17541200,Asia,20/03/2020
Lithuania,49,0,1,2900787,Europe,20/03/2020
Oman,48,0,12,4185440,Asia,20/03/2020
Guadeloupe,45,0,0,403750,Americas,20/03/2020
Azerbaijan,44,1,6,9636300,Asia,20/03/2020
Georgia,43,0,1,3729500,Asia,20/03/2020
Venezuela,42,0,0,30620404,Americas,20/03/2020
Burkina Faso,40,1,0,18450494,Africa,20/03/2020
New Zealand,39,0,0,4609440,Oceania,20/03/2020
Senegal,38,0,2,13508715,Africa,20/03/2020
Uzbekistan,33,0,0,31022500,Asia,20/03/2020
Martinique,32,1,0,381326,Americas,20/03/2020
Ukraine,29,3,0,42836922,Europe,20/03/2020
Liechtenstein,28,0,0,37370,Europe,20/03/2020
Afghanistan,24,0,1,26023100,Asia,20/03/2020
Honduras,24,0,0,8725111,Americas,20/03/2020
Bangladesh,20,1,3,158875000,Asia,20/03/2020
Cameroon,20,0,0,23344000,Africa,20/03/2020
Congo [DRC],18,0,0,77267000,Africa,20/03/2020
Rwanda,17,0,0,11262564,Africa,20/03/2020
Cuba,16,1,0,11238317,Americas,20/03/2020
Ghana,16,0,0,27043093,Africa,20/03/2020
Jamaica,16,1,2,2717991,Americas,20/03/2020
Bolivia,15,0,0,11410651,Americas,20/03/2020
French Guiana,15,0,0,239648,Americas,20/03/2020
Montenegro,14,0,0,621207,Europe,20/03/2020
Maldives,13,0,0,341256,Asia,20/03/2020
Paraguay,13,0,0,7003406,Americas,20/03/2020
Guatemala,12,1,0,16176133,Americas,20/03/2020
Mauritius,12,0,0,1261208,Africa,20/03/2020
Nigeria,12,0,1,182202000,Africa,20/03/2020
Monaco,11,0,0,37800,Europe,20/03/2020
Côte dIvoire,9,0,1,22671331,Africa,20/03/2020
Ethiopia,9,0,0,90076012,Africa,20/03/2020
Togo,9,0,1,7305000,Africa,20/03/2020
Trinidad and Tobago,9,0,0,1340557,Americas,20/03/2020
Guyana,7,1,0,746900,Americas,20/03/2020
Kenya,7,0,0,46050000,Africa,20/03/2020
Seychelles,7,0,0,89949,Africa,20/03/2020
Equatorial Guinea,6,0,0,1430000,Africa,20/03/2020
Kyrgyzstan,6,0,0,5944400,Asia,20/03/2020
Mayotte,6,0,0,212645,Africa,20/03/2020
Mongolia,6,0,0,3031099,Asia,20/03/2020
Tanzania,6,0,0,53470000,Africa,20/03/2020
Barbados,5,0,0,285000,Americas,20/03/2020
Suriname,4,0,0,534189,Americas,20/03/2020
The Gambia,4,0,0,1882450,Africa,20/03/2020
Central African Republic,3,0,0,4900000,Africa,20/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,20/03/2020
Gabon,3,1,0,1725000,Africa,20/03/2020
Madagascar,3,0,0,22434363,Africa,20/03/2020
Namibia,3,0,0,2280700,Africa,20/03/2020
Benin,2,0,0,10315244,Africa,20/03/2020
Bhutan,2,0,0,763920,Asia,20/03/2020
Haiti,2,0,0,10911819,Americas,20/03/2020
Kosovo,2,0,0,1733842,Europe,20/03/2020
Liberia,2,0,0,4503000,Africa,20/03/2020
Mauritania,2,0,0,3631775,Africa,20/03/2020
Saint Lucia,2,0,0,185000,Americas,20/03/2020
Sudan,2,1,0,38435252,Africa,20/03/2020
Zambia,2,0,0,15473905,Africa,20/03/2020
Angola,1,0,0,24383301,Africa,20/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,20/03/2020
Cabo Verde,1,0,0,524833,Africa,20/03/2020
Chad,1,0,0,14037000,Africa,20/03/2020
Djibouti,1,0,0,888000,Africa,20/03/2020
El Salvador,1,0,0,6401240,Americas,20/03/2020
Eswatini,1,0,0,1119375,Africa,20/03/2020
Fiji,1,0,0,859178,Oceania,20/03/2020
Guinea,1,0,0,10628972,Africa,20/03/2020
Vatican City,1,0,0,451,Europe,20/03/2020
Nepal,1,0,1,28037904,Asia,20/03/2020
Nicaragua,1,0,0,6198154,Americas,20/03/2020
Niger,1,0,0,19899000,Africa,20/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,20/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,20/03/2020
Somalia,1,0,0,10787000,Africa,20/03/2020
Zimbabwe,1,0,0,13061239,Africa,20/03/2020
China,81305,3259,71857,1371590000,Asia,21/03/2020
Italy,53578,4825,6072,60753794,Europe,21/03/2020
Spain,25374,1375,2125,46439864,Europe,21/03/2020
Germany,22213,84,233,81083600,Europe,21/03/2020
Iran,20610,1556,7635,78572500,Asia,21/03/2020
France,14353,562,12,66186000,Europe,21/03/2020
United States,25493,307,171,321645000,Americas,21/03/2020
South Korea,8799,102,1540,51448183,Asia,21/03/2020
Switzerland,6575,75,15,8256000,Europe,21/03/2020
United Kingdom,5067,234,67,64800000,Europe,21/03/2020
Netherlands,3640,137,2,16916000,Europe,21/03/2020
Belgium,2815,67,263,11248330,Europe,21/03/2020
Austria,2814,8,9,8602112,Europe,21/03/2020
Norway,2118,7,1,5176998,Europe,21/03/2020
Sweden,1763,20,16,9793172,Europe,21/03/2020
Denmark,1420,13,1,5678348,Europe,21/03/2020
Portugal,1280,12,5,10374822,Europe,21/03/2020
Malaysia,1183,4,114,30678800,Asia,21/03/2020
Brazil,1021,15,2,204772000,Americas,21/03/2020
Japan,1719,43,557,126865000,Asia,21/03/2020
Czech Republic,995,0,6,10537818,Europe,21/03/2020
Israel,883,1,36,8371600,Asia,21/03/2020
Ireland,785,3,5,6378000,Europe,21/03/2020
Pakistan,730,3,13,190668000,Asia,21/03/2020
Luxembourg,670,8,0,562958,Europe,21/03/2020
Turkey,670,9,0,77695904,Asia,21/03/2020
Chile,537,0,6,18006407,Americas,21/03/2020
Poland,536,5,1,38484000,Europe,21/03/2020
Greece,530,13,19,10846979,Europe,21/03/2020
Finland,523,1,10,5485215,Europe,21/03/2020
Ecuador,506,7,3,16027500,Americas,21/03/2020
Qatar,481,0,27,2120129,Asia,21/03/2020
Iceland,473,1,22,330610,Europe,21/03/2020
Indonesia,450,38,15,255461700,Asia,21/03/2020
Australia,1071,7,26,23868800,Oceania,21/03/2020
Singapore,432,2,140,5469700,Asia,21/03/2020
Canada,1278,19,10,35749600,Americas,21/03/2020
Thailand,411,1,42,65104000,Asia,21/03/2020
Saudi Arabia,392,0,16,31521418,Asia,21/03/2020
Slovenia,383,1,0,2067683,Europe,21/03/2020
Romania,367,0,52,19942642,Europe,21/03/2020
India,330,4,23,1275840000,Asia,21/03/2020
Peru,318,5,1,31151643,Americas,21/03/2020
Philippines,307,19,13,101920000,Asia,21/03/2020
Estonia,306,0,1,1313271,Europe,21/03/2020
Russia,306,1,12,146556330,Europe,21/03/2020
Bahrain,305,1,125,1359800,Asia,21/03/2020
Egypt,294,10,41,89335600,Africa,21/03/2020
South Africa,240,0,0,54956900,Africa,21/03/2020
Iraq,214,17,51,36004552,Asia,21/03/2020
Croatia,206,1,5,4246800,Europe,21/03/2020
Mexico,203,2,4,121740000,Americas,21/03/2020
Panama,200,1,0,3764166,Americas,21/03/2020
Colombia,196,0,1,48266600,Americas,21/03/2020
Lebanon,187,4,4,4104000,Asia,21/03/2020
Slovakia,178,1,0,5421349,Europe,21/03/2020
Kuwait,176,0,27,3268431,Asia,21/03/2020
Serbia,171,1,1,7114393,Europe,21/03/2020
Bulgaria,163,3,3,7202198,Europe,21/03/2020
Armenia,160,0,1,3006800,Asia,21/03/2020
Argentina,158,4,3,43131966,Americas,21/03/2020
Taiwan,153,2,28,23461708,Asia,21/03/2020
United Arab Emirates,153,2,38,9157000,Asia,21/03/2020
San Marino,144,20,4,32831,Europe,21/03/2020
Algeria,139,15,32,39500000,Africa,21/03/2020
Latvia,124,0,1,1980700,Europe,21/03/2020
Costa Rica,117,2,2,4773130,Americas,21/03/2020
Dominican Republic,112,2,0,10528000,Americas,21/03/2020
Uruguay,110,0,0,3415866,Americas,21/03/2020
Hungary,103,4,7,9849000,Europe,21/03/2020
Morocco,96,3,3,33337529,Africa,21/03/2020
Vietnam,94,0,17,91812000,Asia,21/03/2020
Bosnia and Herzegovina,93,1,2,3791622,Europe,21/03/2020
Andorra,88,0,1,76949,Europe,21/03/2020
Jordan,85,0,1,6767600,Asia,21/03/2020
Macedonia [FYROM],85,0,1,2058539,Europe,21/03/2020
Cyprus,84,0,0,858000,Europe,21/03/2020
Brunei,83,0,2,393372,Asia,21/03/2020
Lithuania,83,1,1,2900787,Europe,21/03/2020
Moldova,80,1,1,3555200,Europe,21/03/2020
Sri Lanka,77,0,1,20675000,Asia,21/03/2020
Albania,76,2,2,2893005,Europe,21/03/2020
Belarus,76,0,15,9485300,Europe,21/03/2020
Malta,73,0,2,445426,Europe,21/03/2020
Venezuela,70,0,0,30620404,Americas,21/03/2020
Burkina Faso,64,2,5,18450494,Africa,21/03/2020
Tunisia,60,1,0,10982754,Africa,21/03/2020
Azerbaijan,53,1,11,9636300,Asia,21/03/2020
Cambodia,53,0,1,15405157,Asia,21/03/2020
Guadeloupe,53,0,0,403750,Americas,21/03/2020
Kazakhstan,53,0,0,17541200,Asia,21/03/2020
New Zealand,52,0,0,4609440,Oceania,21/03/2020
Oman,52,0,12,4185440,Asia,21/03/2020
Georgia,49,0,1,3729500,Asia,21/03/2020
Trinidad and Tobago,49,0,1,1340557,Americas,21/03/2020
Senegal,47,0,5,13508715,Africa,21/03/2020
Ukraine,47,3,1,42836922,Europe,21/03/2020
Uzbekistan,43,0,0,31022500,Asia,21/03/2020
Liechtenstein,37,0,0,37370,Europe,21/03/2020
Martinique,32,1,0,381326,Americas,21/03/2020
Cameroon,27,0,0,23344000,Africa,21/03/2020
Bangladesh,25,2,3,158875000,Asia,21/03/2020
Afghanistan,24,0,1,26023100,Asia,21/03/2020
Honduras,24,0,0,8725111,Americas,21/03/2020
Congo [DRC],23,1,0,77267000,Africa,21/03/2020
Nigeria,22,0,1,182202000,Africa,21/03/2020
Cuba,21,1,0,11238317,Americas,21/03/2020
Bolivia,19,0,0,11410651,Americas,21/03/2020
Ghana,19,1,0,27043093,Africa,21/03/2020
French Guiana,18,0,6,239648,Americas,21/03/2020
Paraguay,18,1,0,7003406,Americas,21/03/2020
Guatemala,17,1,0,16176133,Americas,21/03/2020
Rwanda,17,0,0,11262564,Africa,21/03/2020
Jamaica,16,1,2,2717991,Americas,21/03/2020
Togo,16,0,1,7305000,Africa,21/03/2020
Côte dIvoire,14,0,1,22671331,Africa,21/03/2020
Kyrgyzstan,14,0,0,5944400,Asia,21/03/2020
Mauritius,14,1,0,1261208,Africa,21/03/2020
Montenegro,14,0,0,621207,Europe,21/03/2020
Maldives,13,0,0,341256,Asia,21/03/2020
Monaco,11,0,0,37800,Europe,21/03/2020
Mongolia,10,0,0,3031099,Asia,21/03/2020
Ethiopia,9,0,0,90076012,Africa,21/03/2020
Guyana,7,1,0,746900,Americas,21/03/2020
Kenya,7,0,0,46050000,Africa,21/03/2020
Mayotte,7,0,0,212645,Africa,21/03/2020
Seychelles,7,0,0,89949,Africa,21/03/2020
Barbados,6,0,0,285000,Americas,21/03/2020
Equatorial Guinea,6,0,0,1430000,Africa,21/03/2020
Tanzania,6,0,0,53470000,Africa,21/03/2020
The Gambia,5,0,0,1882450,Africa,21/03/2020
Gabon,4,1,0,1725000,Africa,21/03/2020
Suriname,4,0,0,534189,Americas,21/03/2020
Cabo Verde,3,0,0,524833,Africa,21/03/2020
Central African Republic,3,0,0,4900000,Africa,21/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,21/03/2020
El Salvador,3,0,0,6401240,Americas,21/03/2020
Liberia,3,0,0,4503000,Africa,21/03/2020
Madagascar,3,0,0,22434363,Africa,21/03/2020
Namibia,3,0,0,2280700,Africa,21/03/2020
Zimbabwe,3,0,0,13061239,Africa,21/03/2020
Angola,2,0,0,24383301,Africa,21/03/2020
Benin,2,0,0,10315244,Africa,21/03/2020
Bhutan,2,0,0,763920,Asia,21/03/2020
Guinea,2,0,0,10628972,Africa,21/03/2020
Haiti,2,0,0,10911819,Americas,21/03/2020
Kosovo,2,0,0,1733842,Europe,21/03/2020
Mauritania,2,0,0,3631775,Africa,21/03/2020
Nicaragua,2,0,0,6198154,Americas,21/03/2020
Saint Lucia,2,0,0,185000,Americas,21/03/2020
Sudan,2,1,0,38435252,Africa,21/03/2020
Zambia,2,0,0,15473905,Africa,21/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,21/03/2020
Cape Verde,1,0,0,524833,Africa,21/03/2020
Chad,1,0,0,14037000,Africa,21/03/2020
Djibouti,1,0,0,888000,Africa,21/03/2020
East Timor,1,0,0,1212107,Asia,21/03/2020
Eritrea,1,0,0,5228000,Africa,21/03/2020
Eswatini,1,0,0,1119375,Africa,21/03/2020
Fiji,1,0,0,859178,Oceania,21/03/2020
Vatican City,1,0,0,451,Europe,21/03/2020
Nepal,1,0,1,28037904,Asia,21/03/2020
Niger,1,0,0,19899000,Africa,21/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,21/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,21/03/2020
Somalia,1,0,0,10787000,Africa,21/03/2020
Uganda,1,0,0,34856813,Africa,21/03/2020
China,81397,3265,72362,1371590000,Asia,22/03/2020
Italy,59138,5476,7024,60753794,Europe,22/03/2020
Spain,28768,1772,2575,46439864,Europe,22/03/2020
Germany,24873,94,266,81083600,Europe,22/03/2020
Iran,21638,1685,7931,78572500,Asia,22/03/2020
France,16091,674,2200,66186000,Europe,22/03/2020
United States,33276,417,178,321645000,Americas,22/03/2020
South Korea,8897,104,2909,51448183,Asia,22/03/2020
Switzerland,7245,98,131,8256000,Europe,22/03/2020
United Kingdom,5741,282,67,64800000,Europe,22/03/2020
Netherlands,4216,180,2,16916000,Europe,22/03/2020
Belgium,3401,75,263,11248330,Europe,22/03/2020
Austria,3244,16,9,8602112,Europe,22/03/2020
Norway,2383,7,1,5176998,Europe,22/03/2020
Sweden,1934,21,16,9793172,Europe,22/03/2020
Portugal,1600,14,5,10374822,Europe,22/03/2020
Brazil,1593,25,2,204772000,Americas,22/03/2020
Denmark,1514,13,1,5678348,Europe,22/03/2020
Malaysia,1306,10,139,30678800,Asia,22/03/2020
Turkey,1236,30,0,77695904,Asia,22/03/2020
Czech Republic,1120,1,6,10537818,Europe,22/03/2020
Japan,1798,48,560,126865000,Asia,22/03/2020
Israel,1071,1,37,8371600,Asia,22/03/2020
Ireland,906,4,5,6378000,Europe,22/03/2020
Luxembourg,798,8,6,562958,Europe,22/03/2020
Ecuador,789,14,3,16027500,Americas,22/03/2020
Pakistan,776,5,5,190668000,Asia,22/03/2020
Poland,634,7,1,38484000,Europe,22/03/2020
Chile,632,1,8,18006407,Americas,22/03/2020
Finland,626,1,10,5485215,Europe,22/03/2020
Greece,624,15,19,10846979,Europe,22/03/2020
Thailand,599,1,44,65104000,Asia,22/03/2020
Iceland,568,1,36,330610,Europe,22/03/2020
Australia,1314,7,88,23868800,Oceania,22/03/2020
Indonesia,514,48,29,255461700,Asia,22/03/2020
Saudi Arabia,511,0,16,31521418,Asia,22/03/2020
Qatar,494,0,33,2120129,Asia,22/03/2020
