Madagascar,3,0,0,22434363,Africa,20/03/2020
Namibia,3,0,0,2280700,Africa,20/03/2020
Benin,2,0,0,10315244,Africa,20/03/2020
Bhutan,2,0,0,763920,Asia,20/03/2020
Haiti,2,0,0,10911819,Americas,20/03/2020
Kosovo,2,0,0,1733842,Europe,20/03/2020
Liberia,2,0,0,4503000,Africa,20/03/2020
Mauritania,2,0,0,3631775,Africa,20/03/2020
Saint Lucia,2,0,0,185000,Americas,20/03/2020
Sudan,2,1,0,38435252,Africa,20/03/2020
Zambia,2,0,0,15473905,Africa,20/03/2020
Angola,1,0,0,24383301,Africa,20/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,20/03/2020
Cabo Verde,1,0,0,524833,Africa,20/03/2020
Chad,1,0,0,14037000,Africa,20/03/2020
Djibouti,1,0,0,888000,Africa,20/03/2020
El Salvador,1,0,0,6401240,Americas,20/03/2020
Eswatini,1,0,0,1119375,Africa,20/03/2020
Fiji,1,0,0,859178,Oceania,20/03/2020
Guinea,1,0,0,10628972,Africa,20/03/2020
Vatican City,1,0,0,451,Europe,20/03/2020
Nepal,1,0,1,28037904,Asia,20/03/2020
Nicaragua,1,0,0,6198154,Americas,20/03/2020
Niger,1,0,0,19899000,Africa,20/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,20/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,20/03/2020
Somalia,1,0,0,10787000,Africa,20/03/2020
Zimbabwe,1,0,0,13061239,Africa,20/03/2020
China,81305,3259,71857,1371590000,Asia,21/03/2020
Italy,53578,4825,6072,60753794,Europe,21/03/2020
Spain,25374,1375,2125,46439864,Europe,21/03/2020
Germany,22213,84,233,81083600,Europe,21/03/2020
Iran,20610,1556,7635,78572500,Asia,21/03/2020
France,14353,562,12,66186000,Europe,21/03/2020
United States,25493,307,171,321645000,Americas,21/03/2020
South Korea,8799,102,1540,51448183,Asia,21/03/2020
Switzerland,6575,75,15,8256000,Europe,21/03/2020
United Kingdom,5067,234,67,64800000,Europe,21/03/2020
Netherlands,3640,137,2,16916000,Europe,21/03/2020
Belgium,2815,67,263,11248330,Europe,21/03/2020
Austria,2814,8,9,8602112,Europe,21/03/2020
Norway,2118,7,1,5176998,Europe,21/03/2020
Sweden,1763,20,16,9793172,Europe,21/03/2020
Denmark,1420,13,1,5678348,Europe,21/03/2020
Portugal,1280,12,5,10374822,Europe,21/03/2020
Malaysia,1183,4,114,30678800,Asia,21/03/2020
Brazil,1021,15,2,204772000,Americas,21/03/2020
Japan,1719,43,557,126865000,Asia,21/03/2020
Czech Republic,995,0,6,10537818,Europe,21/03/2020
Israel,883,1,36,8371600,Asia,21/03/2020
Ireland,785,3,5,6378000,Europe,21/03/2020
Pakistan,730,3,13,190668000,Asia,21/03/2020
Luxembourg,670,8,0,562958,Europe,21/03/2020
Turkey,670,9,0,77695904,Asia,21/03/2020
Chile,537,0,6,18006407,Americas,21/03/2020
Poland,536,5,1,38484000,Europe,21/03/2020
Greece,530,13,19,10846979,Europe,21/03/2020
Finland,523,1,10,5485215,Europe,21/03/2020
Ecuador,506,7,3,16027500,Americas,21/03/2020
Qatar,481,0,27,2120129,Asia,21/03/2020
Iceland,473,1,22,330610,Europe,21/03/2020
Indonesia,450,38,15,255461700,Asia,21/03/2020
Australia,1071,7,26,23868800,Oceania,21/03/2020
Singapore,432,2,140,5469700,Asia,21/03/2020
Canada,1278,19,10,35749600,Americas,21/03/2020
Thailand,411,1,42,65104000,Asia,21/03/2020
Saudi Arabia,392,0,16,31521418,Asia,21/03/2020
Slovenia,383,1,0,2067683,Europe,21/03/2020
Romania,367,0,52,19942642,Europe,21/03/2020
India,330,4,23,1275840000,Asia,21/03/2020
Peru,318,5,1,31151643,Americas,21/03/2020
Philippines,307,19,13,101920000,Asia,21/03/2020
Estonia,306,0,1,1313271,Europe,21/03/2020
Russia,306,1,12,146556330,Europe,21/03/2020
Bahrain,305,1,125,1359800,Asia,21/03/2020
Egypt,294,10,41,89335600,Africa,21/03/2020
South Africa,240,0,0,54956900,Africa,21/03/2020
Iraq,214,17,51,36004552,Asia,21/03/2020
Croatia,206,1,5,4246800,Europe,21/03/2020
Mexico,203,2,4,121740000,Americas,21/03/2020
Panama,200,1,0,3764166,Americas,21/03/2020
Colombia,196,0,1,48266600,Americas,21/03/2020
Lebanon,187,4,4,4104000,Asia,21/03/2020
Slovakia,178,1,0,5421349,Europe,21/03/2020
Kuwait,176,0,27,3268431,Asia,21/03/2020
Serbia,171,1,1,7114393,Europe,21/03/2020
Bulgaria,163,3,3,7202198,Europe,21/03/2020
Armenia,160,0,1,3006800,Asia,21/03/2020
Argentina,158,4,3,43131966,Americas,21/03/2020
Taiwan,153,2,28,23461708,Asia,21/03/2020
United Arab Emirates,153,2,38,9157000,Asia,21/03/2020
San Marino,144,20,4,32831,Europe,21/03/2020
Algeria,139,15,32,39500000,Africa,21/03/2020
Latvia,124,0,1,1980700,Europe,21/03/2020
Costa Rica,117,2,2,4773130,Americas,21/03/2020
Dominican Republic,112,2,0,10528000,Americas,21/03/2020
Uruguay,110,0,0,3415866,Americas,21/03/2020
Hungary,103,4,7,9849000,Europe,21/03/2020
Morocco,96,3,3,33337529,Africa,21/03/2020
Vietnam,94,0,17,91812000,Asia,21/03/2020
Bosnia and Herzegovina,93,1,2,3791622,Europe,21/03/2020
Andorra,88,0,1,76949,Europe,21/03/2020
Jordan,85,0,1,6767600,Asia,21/03/2020
Macedonia [FYROM],85,0,1,2058539,Europe,21/03/2020
Cyprus,84,0,0,858000,Europe,21/03/2020
Brunei,83,0,2,393372,Asia,21/03/2020
Lithuania,83,1,1,2900787,Europe,21/03/2020
Moldova,80,1,1,3555200,Europe,21/03/2020
Sri Lanka,77,0,1,20675000,Asia,21/03/2020
Albania,76,2,2,2893005,Europe,21/03/2020
Belarus,76,0,15,9485300,Europe,21/03/2020
Malta,73,0,2,445426,Europe,21/03/2020
Venezuela,70,0,0,30620404,Americas,21/03/2020
Burkina Faso,64,2,5,18450494,Africa,21/03/2020
Tunisia,60,1,0,10982754,Africa,21/03/2020
Azerbaijan,53,1,11,9636300,Asia,21/03/2020
Cambodia,53,0,1,15405157,Asia,21/03/2020
Guadeloupe,53,0,0,403750,Americas,21/03/2020
Kazakhstan,53,0,0,17541200,Asia,21/03/2020
New Zealand,52,0,0,4609440,Oceania,21/03/2020
Oman,52,0,12,4185440,Asia,21/03/2020
Georgia,49,0,1,3729500,Asia,21/03/2020
Trinidad and Tobago,49,0,1,1340557,Americas,21/03/2020
Senegal,47,0,5,13508715,Africa,21/03/2020
Ukraine,47,3,1,42836922,Europe,21/03/2020
Uzbekistan,43,0,0,31022500,Asia,21/03/2020
Liechtenstein,37,0,0,37370,Europe,21/03/2020
Martinique,32,1,0,381326,Americas,21/03/2020
Cameroon,27,0,0,23344000,Africa,21/03/2020
Bangladesh,25,2,3,158875000,Asia,21/03/2020
Afghanistan,24,0,1,26023100,Asia,21/03/2020
Honduras,24,0,0,8725111,Americas,21/03/2020
Congo [DRC],23,1,0,77267000,Africa,21/03/2020
Nigeria,22,0,1,182202000,Africa,21/03/2020
Cuba,21,1,0,11238317,Americas,21/03/2020
Bolivia,19,0,0,11410651,Americas,21/03/2020
Ghana,19,1,0,27043093,Africa,21/03/2020
French Guiana,18,0,6,239648,Americas,21/03/2020
Paraguay,18,1,0,7003406,Americas,21/03/2020
Guatemala,17,1,0,16176133,Americas,21/03/2020
Rwanda,17,0,0,11262564,Africa,21/03/2020
Jamaica,16,1,2,2717991,Americas,21/03/2020
Togo,16,0,1,7305000,Africa,21/03/2020
Côte dIvoire,14,0,1,22671331,Africa,21/03/2020
Kyrgyzstan,14,0,0,5944400,Asia,21/03/2020
Mauritius,14,1,0,1261208,Africa,21/03/2020
Montenegro,14,0,0,621207,Europe,21/03/2020
Maldives,13,0,0,341256,Asia,21/03/2020
Monaco,11,0,0,37800,Europe,21/03/2020
Mongolia,10,0,0,3031099,Asia,21/03/2020
Ethiopia,9,0,0,90076012,Africa,21/03/2020
Guyana,7,1,0,746900,Americas,21/03/2020
Kenya,7,0,0,46050000,Africa,21/03/2020
Mayotte,7,0,0,212645,Africa,21/03/2020
Seychelles,7,0,0,89949,Africa,21/03/2020
Barbados,6,0,0,285000,Americas,21/03/2020
Equatorial Guinea,6,0,0,1430000,Africa,21/03/2020
Tanzania,6,0,0,53470000,Africa,21/03/2020
The Gambia,5,0,0,1882450,Africa,21/03/2020
Gabon,4,1,0,1725000,Africa,21/03/2020
Suriname,4,0,0,534189,Americas,21/03/2020
Cabo Verde,3,0,0,524833,Africa,21/03/2020
Central African Republic,3,0,0,4900000,Africa,21/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,21/03/2020
El Salvador,3,0,0,6401240,Americas,21/03/2020
Liberia,3,0,0,4503000,Africa,21/03/2020
Madagascar,3,0,0,22434363,Africa,21/03/2020
Namibia,3,0,0,2280700,Africa,21/03/2020
Zimbabwe,3,0,0,13061239,Africa,21/03/2020
Angola,2,0,0,24383301,Africa,21/03/2020
Benin,2,0,0,10315244,Africa,21/03/2020
Bhutan,2,0,0,763920,Asia,21/03/2020
Guinea,2,0,0,10628972,Africa,21/03/2020
Haiti,2,0,0,10911819,Americas,21/03/2020
Kosovo,2,0,0,1733842,Europe,21/03/2020
Mauritania,2,0,0,3631775,Africa,21/03/2020
Nicaragua,2,0,0,6198154,Americas,21/03/2020
Saint Lucia,2,0,0,185000,Americas,21/03/2020
Sudan,2,1,0,38435252,Africa,21/03/2020
Zambia,2,0,0,15473905,Africa,21/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,21/03/2020
Cape Verde,1,0,0,524833,Africa,21/03/2020
Chad,1,0,0,14037000,Africa,21/03/2020
Djibouti,1,0,0,888000,Africa,21/03/2020
East Timor,1,0,0,1212107,Asia,21/03/2020
Eritrea,1,0,0,5228000,Africa,21/03/2020
Eswatini,1,0,0,1119375,Africa,21/03/2020
Fiji,1,0,0,859178,Oceania,21/03/2020
Vatican City,1,0,0,451,Europe,21/03/2020
Nepal,1,0,1,28037904,Asia,21/03/2020
Niger,1,0,0,19899000,Africa,21/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,21/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,21/03/2020
Somalia,1,0,0,10787000,Africa,21/03/2020
Uganda,1,0,0,34856813,Africa,21/03/2020
United States,33746,427,0,321645000,Americas,22/03/2020
Canada,1470,20,0,35749600,Americas,22/03/2020
Australia,1490,7,92,23868800,Oceania,22/03/2020
China,81397,3265,72362,1371590000,Asia,22/03/2020
Taiwan,169,2,28,23461708,Asia,22/03/2020
Italy,59138,5476,7024,60753794,Europe,22/03/2020
Spain,28603,1756,2125,46439864,Europe,22/03/2020
Germany,24873,94,266,81083600,Europe,22/03/2020
Iran,21638,1685,7635,78572500,Asia,22/03/2020
France,16214,676,2201,66186000,Europe,22/03/2020
South Korea,8897,104,2909,51448183,Asia,22/03/2020
Switzerland,7474,98,131,8256000,Europe,22/03/2020
United Kingdom,5741,282,95,64800000,Europe,22/03/2020
Netherlands,4217,180,3,16916000,Europe,22/03/2020
Austria,3580,16,9,8602112,Europe,22/03/2020
Belgium,3401,75,263,11248330,Europe,22/03/2020
Norway,2263,7,6,5176998,Europe,22/03/2020
Sweden,1931,21,16,9793172,Europe,22/03/2020
Portugal,1600,14,5,10374822,Europe,22/03/2020
Brazil,1546,25,2,204772000,Americas,22/03/2020
Denmark,1514,13,4,5678348,Europe,22/03/2020
Malaysia,1306,10,139,30678800,Asia,22/03/2020
Turkey,1236,30,0,77695904,Asia,22/03/2020
Czech Republic,1120,1,6,10537818,Europe,22/03/2020
Japan,1798,44,802,126865000,Asia,22/03/2020
Israel,1071,1,37,8371600,Asia,22/03/2020
Ireland,906,4,5,6378000,Europe,22/03/2020
Luxembourg,798,8,6,562958,Europe,22/03/2020
Ecuador,789,14,3,16027500,Americas,22/03/2020
Pakistan,776,4,13,190668000,Asia,22/03/2020
Poland,634,7,13,38484000,Europe,22/03/2020
Chile,632,1,8,18006407,Americas,22/03/2020
Finland,626,1,10,5485215,Europe,22/03/2020
Greece,624,15,19,10846979,Europe,22/03/2020
Thailand,599,1,44,65104000,Asia,22/03/2020
Iceland,568,1,5,330610,Europe,22/03/2020
Indonesia,514,48,29,255461700,Asia,22/03/2020
Saudi Arabia,511,0,17,31521418,Asia,22/03/2020
Qatar,494,0,33,2120129,Asia,22/03/2020
Singapore,455,2,144,5469700,Asia,22/03/2020
Romania,433,3,64,19942642,Europe,22/03/2020
Slovenia,414,2,0,2067683,Europe,22/03/2020
India,396,7,24,1275840000,Asia,22/03/2020
Philippines,380,25,15,101920000,Asia,22/03/2020
Russia,367,1,16,146556330,Europe,22/03/2020
Peru,363,5,1,31151643,Americas,22/03/2020
Bahrain,334,2,149,1359800,Asia,22/03/2020
Egypt,327,14,56,89335600,Africa,22/03/2020
Estonia,326,0,4,1313271,Europe,22/03/2020
Panama,313,3,1,3764166,Americas,22/03/2020
South Africa,274,0,2,54956900,Africa,22/03/2020
Argentina,266,4,27,43131966,Americas,22/03/2020
Croatia,254,1,5,4246800,Europe,22/03/2020
Mexico,251,2,4,121740000,Americas,22/03/2020
Lebanon,248,4,8,4104000,Asia,22/03/2020
Iraq,233,20,57,36004552,Asia,22/03/2020
Colombia,231,2,3,48266600,Americas,22/03/2020
Serbia,222,2,2,7114393,Europe,22/03/2020
Dominican Republic,202,3,0,10528000,Americas,22/03/2020
Algeria,201,17,65,39500000,Africa,22/03/2020
Armenia,194,0,2,3006800,Asia,22/03/2020
Kuwait,188,0,30,3268431,Asia,22/03/2020
Bulgaria,187,3,3,7202198,Europe,22/03/2020
Slovakia,185,0,7,5421349,Europe,22/03/2020
San Marino,175,20,4,32831,Europe,22/03/2020
United Arab Emirates,153,2,38,9157000,Asia,22/03/2020
Latvia,139,0,1,1980700,Europe,22/03/2020
Uruguay,135,0,0,3415866,Americas,22/03/2020
Costa Rica,134,2,2,4773130,Americas,22/03/2020
Hungary,131,6,16,9849000,Europe,22/03/2020
Lithuania,129,1,1,2900787,Europe,22/03/2020
Bosnia and Herzegovina,126,1,2,3791622,Europe,22/03/2020
Morocco,115,4,3,33337529,Africa,22/03/2020
Macedonia [FYROM],115,1,1,2058539,Europe,22/03/2020
Andorra,113,1,1,76949,Europe,22/03/2020
Vietnam,113,0,17,91812000,Asia,22/03/2020
Jordan,112,0,1,6767600,Asia,22/03/2020
New Zealand,102,0,0,4609440,Oceania,22/03/2020
Cyprus,95,1,3,858000,Europe,22/03/2020
Moldova,94,1,1,3555200,Europe,22/03/2020
Malta,90,0,2,445426,Europe,22/03/2020
Albania,89,2,2,2893005,Europe,22/03/2020
Brunei,88,0,2,393372,Asia,22/03/2020
Cambodia,84,0,2,15405157,Asia,22/03/2020
Sri Lanka,82,0,3,20675000,Asia,22/03/2020
Belarus,76,0,15,9485300,Europe,22/03/2020
Burkina Faso,75,4,5,18450494,Africa,22/03/2020
Tunisia,75,3,1,10982754,Africa,22/03/2020
Ukraine,73,3,1,42836922,Europe,22/03/2020
Venezuela,70,0,15,30620404,Americas,22/03/2020
Senegal,67,0,5,13508715,Africa,22/03/2020
Azerbaijan,65,1,11,9636300,Asia,22/03/2020
Kazakhstan,59,0,0,17541200,Asia,22/03/2020
Oman,55,0,17,4185440,Asia,22/03/2020
Georgia,54,0,1,3729500,Asia,22/03/2020
Trinidad and Tobago,50,0,0,1340557,Americas,22/03/2020
Uzbekistan,43,0,0,31022500,Asia,22/03/2020
Afghanistan,40,1,1,26023100,Asia,22/03/2020
Cameroon,40,0,2,23344000,Africa,22/03/2020
Liechtenstein,37,0,0,37370,Europe,22/03/2020
Cuba,35,1,0,11238317,Americas,22/03/2020
Congo [DRC],30,1,0,77267000,Africa,22/03/2020
Nigeria,30,0,2,182202000,Africa,22/03/2020
Mauritius,28,2,0,1261208,Africa,22/03/2020
Bangladesh,27,2,3,158875000,Asia,22/03/2020
Honduras,26,0,0,8725111,Americas,22/03/2020
Bolivia,24,0,0,11410651,Americas,22/03/2020
Ghana,23,1,0,27043093,Africa,22/03/2020
Monaco,23,0,1,37800,Europe,22/03/2020
Paraguay,22,1,0,7003406,Americas,22/03/2020
Montenegro,21,0,0,621207,Europe,22/03/2020
Guatemala,19,1,0,16176133,Americas,22/03/2020
Jamaica,19,1,2,2717991,Americas,22/03/2020
Rwanda,19,0,0,11262564,Africa,22/03/2020
Guyana,18,1,0,746900,Americas,22/03/2020
Togo,16,0,0,7305000,Africa,22/03/2020
Kenya,15,0,0,46050000,Africa,22/03/2020
Barbados,14,0,0,285000,Americas,22/03/2020
Côte dIvoire,14,0,1,22671331,Africa,22/03/2020
Kyrgyzstan,14,0,0,5944400,Asia,22/03/2020
Maldives,13,0,3,341256,Asia,22/03/2020
Tanzania,12,0,0,53470000,Africa,22/03/2020
Ethiopia,11,0,0,90076012,Africa,22/03/2020
Mongolia,10,0,0,3031099,Asia,22/03/2020
Seychelles,7,0,0,89949,Africa,22/03/2020
Equatorial Guinea,6,0,0,1430000,Africa,22/03/2020
Gabon,5,1,0,1725000,Africa,22/03/2020
Suriname,5,0,0,534189,Americas,22/03/2020
The Bahamas,4,0,0,368390,Americas,22/03/2020
Eswatini,4,0,0,1119375,Africa,22/03/2020
Cabo Verde,3,0,0,524833,Africa,22/03/2020
Central African Republic,3,0,0,4900000,Africa,22/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,22/03/2020
El Salvador,3,0,0,6401240,Americas,22/03/2020
Liberia,3,0,0,4503000,Africa,22/03/2020
Madagascar,3,0,0,22434363,Africa,22/03/2020
Namibia,3,0,0,2280700,Africa,22/03/2020
Zambia,3,0,0,15473905,Africa,22/03/2020
Zimbabwe,3,0,0,13061239,Africa,22/03/2020
Sudan,2,1,0,38435252,Africa,22/03/2020
Angola,2,0,0,24383301,Africa,22/03/2020
Benin,2,0,0,10315244,Africa,22/03/2020
Bhutan,2,0,0,763920,Asia,22/03/2020
Fiji,2,0,0,859178,Oceania,22/03/2020
Guinea,2,0,0,10628972,Africa,22/03/2020
Haiti,2,0,0,10911819,Americas,22/03/2020
Mauritania,2,0,0,3631775,Africa,22/03/2020
Nicaragua,2,0,0,6198154,Americas,22/03/2020
Niger,2,0,0,19899000,Africa,22/03/2020
Saint Lucia,2,0,0,185000,Americas,22/03/2020
Nepal,1,0,1,28037904,Asia,22/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,22/03/2020
Chad,1,0,0,14037000,Africa,22/03/2020
Djibouti,1,0,0,888000,Africa,22/03/2020
Dominica,1,0,0,71293,Americas,22/03/2020
Eritrea,1,0,0,5228000,Africa,22/03/2020
The Gambia,1,0,0,1882450,Africa,22/03/2020
Grenada,1,0,0,103328,Americas,22/03/2020
Vatican City,1,0,0,451,Europe,22/03/2020
Mozambique,1,0,0,25727911,Africa,22/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,22/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,22/03/2020
Somalia,1,0,0,10787000,Africa,22/03/2020
Syria,1,0,0,23339517,Asia,22/03/2020
Timor-Leste,1,0,0,1212107,Asia,22/03/2020
Uganda,1,0,0,34856813,Africa,22/03/2020
United States,43667,548,0,321645000,Americas,23/03/2020
Canada,2088,24,0,35749600,Americas,23/03/2020
China,81496,3274,72819,1371590000,Asia,23/03/2020
Netherlands,4764,214,3,16916000,Europe,23/03/2020
Australia,1682,7,119,23868800,Oceania,23/03/2020
United Kingdom,6726,336,140,64800000,Europe,23/03/2020
Japan,1840,50,802,126865000,Asia,23/03/2020
Denmark,1572,24,24,5678348,Europe,23/03/2020
France,20123,862,2207,66186000,Europe,23/03/2020
Afghanistan,40,1,1,26023100,Asia,23/03/2020
Albania,104,4,2,2893005,Europe,23/03/2020
Algeria,230,17,65,39500000,Africa,23/03/2020
Andorra,133,1,1,76949,Europe,23/03/2020
Angola,3,0,0,24383301,Africa,23/03/2020
Antigua and Barbuda,3,0,0,86295,Americas,23/03/2020
Argentina,266,4,27,43131966,Americas,23/03/2020
Armenia,235,0,2,3006800,Asia,23/03/2020
Austria,4474,21,9,8602112,Europe,23/03/2020
Azerbaijan,72,1,10,9636300,Asia,23/03/2020
The Bahamas,4,0,0,368390,Americas,23/03/2020
Bahrain,377,2,164,1359800,Asia,23/03/2020
Bangladesh,33,3,5,158875000,Asia,23/03/2020
Barbados,17,0,0,285000,Americas,23/03/2020
Belarus,81,0,22,9485300,Europe,23/03/2020
Belgium,3743,88,401,11248330,Europe,23/03/2020
Belize,1,0,0,368310,Americas,23/03/2020
Benin,5,0,0,10315244,Africa,23/03/2020
Bhutan,2,0,0,763920,Asia,23/03/2020
Bolivia,27,0,0,11410651,Americas,23/03/2020
Bosnia and Herzegovina,132,1,2,3791622,Europe,23/03/2020
Brazil,1924,34,2,204772000,Americas,23/03/2020
Brunei,91,0,2,393372,Asia,23/03/2020
Bulgaria,201,3,3,7202198,Europe,23/03/2020
Burkina Faso,99,4,5,18450494,Africa,23/03/2020
Cabo Verde,3,0,0,524833,Africa,23/03/2020
Cambodia,87,0,2,15405157,Asia,23/03/2020
Cameroon,56,0,2,23344000,Africa,23/03/2020
Central African Republic,3,0,0,4900000,Africa,23/03/2020
Chad,1,0,0,14037000,Africa,23/03/2020
Chile,746,2,11,18006407,Americas,23/03/2020
Colombia,277,3,3,48266600,Americas,23/03/2020
Congo (Brazzaville),4,0,0,4620000,Africa,23/03/2020
Congo [DRC],36,1,0,77267000,Africa,23/03/2020
Costa Rica,158,2,2,4773130,Americas,23/03/2020
Côte dIvoire,25,0,2,22671331,Africa,23/03/2020
Croatia,315,1,5,4246800,Europe,23/03/2020
Cuba,40,1,0,11238317,Americas,23/03/2020
Cyprus,116,1,3,858000,Europe,23/03/2020
Czech Republic,1236,1,7,10537818,Europe,23/03/2020
Djibouti,3,0,0,888000,Africa,23/03/2020
Dominica,2,0,0,71293,Americas,23/03/2020
Dominican Republic,245,3,3,10528000,Americas,23/03/2020
Ecuador,981,18,3,16027500,Americas,23/03/2020
Egypt,366,19,68,89335600,Africa,23/03/2020
El Salvador,3,0,0,6401240,Americas,23/03/2020
Equatorial Guinea,9,0,0,1430000,Africa,23/03/2020
Eritrea,1,0,0,5228000,Africa,23/03/2020
Estonia,352,0,4,1313271,Europe,23/03/2020
Eswatini,4,0,0,1119375,Africa,23/03/2020
Ethiopia,11,0,0,90076012,Africa,23/03/2020
Fiji,3,0,0,859178,Oceania,23/03/2020
Finland,700,1,10,5485215,Europe,23/03/2020
Gabon,5,1,0,1725000,Africa,23/03/2020
The Gambia,2,1,0,1882450,Africa,23/03/2020
Georgia,61,0,8,3729500,Asia,23/03/2020
Germany,29056,123,453,81083600,Europe,23/03/2020
Ghana,27,2,0,27043093,Africa,23/03/2020
Greece,695,17,29,10846979,Europe,23/03/2020
Grenada,1,0,0,103328,Americas,23/03/2020
Guatemala,20,1,0,16176133,Americas,23/03/2020
Guinea,4,0,0,10628972,Africa,23/03/2020
Guyana,20,1,0,746900,Americas,23/03/2020
Haiti,6,0,0,10911819,Americas,23/03/2020
Vatican City,1,0,0,451,Europe,23/03/2020
Honduras,27,0,0,8725111,Americas,23/03/2020
Hungary,167,7,16,9849000,Europe,23/03/2020
Iceland,588,1,51,330610,Europe,23/03/2020
India,499,10,34,1275840000,Asia,23/03/2020
Indonesia,579,49,30,255461700,Asia,23/03/2020
Iran,23049,1812,8376,78572500,Asia,23/03/2020
Iraq,266,23,62,36004552,Asia,23/03/2020
Ireland,1125,6,5,6378000,Europe,23/03/2020
Israel,1442,1,41,8371600,Asia,23/03/2020
Italy,63927,6077,7432,60753794,Europe,23/03/2020
Jamaica,19,1,2,2717991,Americas,23/03/2020
Jordan,127,0,1,6767600,Asia,23/03/2020
Kazakhstan,62,0,0,17541200,Asia,23/03/2020
Kenya,16,0,0,46050000,Africa,23/03/2020
South Korea,8961,111,3166,51448183,Asia,23/03/2020
Kuwait,189,0,30,3268431,Asia,23/03/2020
Kyrgyzstan,16,0,0,5944400,Asia,23/03/2020
Latvia,180,0,1,1980700,Europe,23/03/2020
Lebanon,267,4,8,4104000,Asia,23/03/2020
Liberia,3,0,0,4503000,Africa,23/03/2020
Liechtenstein,51,0,0,37370,Europe,23/03/2020
Lithuania,179,1,1,2900787,Europe,23/03/2020
Luxembourg,875,8,6,562958,Europe,23/03/2020
Madagascar,12,0,0,22434363,Africa,23/03/2020
Malaysia,1518,14,159,30678800,Asia,23/03/2020
Maldives,13,0,5,341256,Asia,23/03/2020
Malta,107,0,2,445426,Europe,23/03/2020
Mauritania,2,0,0,3631775,Africa,23/03/2020
Mauritius,36,2,0,1261208,Africa,23/03/2020
Mexico,316,3,4,121740000,Americas,23/03/2020
Moldova,109,1,2,3555200,Europe,23/03/2020
Monaco,23,0,1,37800,Europe,23/03/2020
Mongolia,10,0,0,3031099,Asia,23/03/2020
Montenegro,27,1,0,621207,Europe,23/03/2020
Morocco,143,4,5,33337529,Africa,23/03/2020
Mozambique,1,0,0,25727911,Africa,23/03/2020
Namibia,4,0,0,2280700,Africa,23/03/2020
Nepal,2,0,1,28037904,Asia,23/03/2020
New Zealand,102,0,0,4609440,Oceania,23/03/2020
Nicaragua,2,0,0,6198154,Americas,23/03/2020
Niger,3,0,0,19899000,Africa,23/03/2020
Nigeria,40,1,2,182202000,Africa,23/03/2020
Macedonia [FYROM],136,2,1,2058539,Europe,23/03/2020
Norway,2621,10,6,5176998,Europe,23/03/2020
Oman,66,0,17,4185440,Asia,23/03/2020
Pakistan,875,6,13,190668000,Asia,23/03/2020
Panama,313,3,1,3764166,Americas,23/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,23/03/2020
Paraguay,22,1,0,7003406,Americas,23/03/2020
Peru,395,5,1,31151643,Americas,23/03/2020
Philippines,462,33,18,101920000,Asia,23/03/2020
Poland,749,8,13,38484000,Europe,23/03/2020
Portugal,2060,23,14,10374822,Europe,23/03/2020
Qatar,501,0,33,2120129,Asia,23/03/2020
Romania,576,7,73,19942642,Europe,23/03/2020
Russia,438,1,17,146556330,Europe,23/03/2020
Rwanda,36,0,0,11262564,Africa,23/03/2020
Saint Lucia,3,0,0,185000,Americas,23/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,23/03/2020
San Marino,187,20,4,32831,Europe,23/03/2020
Saudi Arabia,562,0,19,31521418,Asia,23/03/2020
Senegal,79,0,8,13508715,Africa,23/03/2020
Serbia,249,3,3,7114393,Europe,23/03/2020
Seychelles,7,0,0,89949,Africa,23/03/2020
Singapore,509,2,152,5469700,Asia,23/03/2020
Slovakia,186,0,7,5421349,Europe,23/03/2020
Slovenia,442,3,0,2067683,Europe,23/03/2020
Somalia,1,0,0,10787000,Africa,23/03/2020
South Africa,402,0,4,54956900,Africa,23/03/2020
Spain,35136,2311,3355,46439864,Europe,23/03/2020
Sri Lanka,97,0,2,20675000,Asia,23/03/2020
Sudan,2,1,0,38435252,Africa,23/03/2020
Suriname,5,0,0,534189,Americas,23/03/2020
Sweden,2046,25,16,9793172,Europe,23/03/2020
Switzerland,8795,120,131,8256000,Europe,23/03/2020
Syria,1,0,0,23339517,Asia,23/03/2020
